,ta,ea,tmean
2011-06-13 00:00:00,7.139999866485596,1.1723261197558084,16.466001510620117
2011-06-13 12:00:00,25.792999267578125,1.2155342856797597,16.466001510620117
2011-06-14 00:00:00,10.649999618530273,1.258742451603711,18.472000122070312
2011-06-14 12:00:00,26.29599952697754,1.1531028632900717,18.472000122070312
2011-06-15 00:00:00,9.944999694824219,1.0474632749764325,19.409000396728516
2011-06-15 12:00:00,28.875,0.9829366684478251,19.409000396728516
2011-06-16 00:00:00,9.357000350952148,0.9184100619192177,19.34000015258789
2011-06-16 12:00:00,29.323999404907227,0.8941441862634776,19.34000015258789
2011-06-17 00:00:00,8.781999588012695,0.8698783106077376,17.35900115966797
2011-06-17 12:00:00,25.93600082397461,0.9028176598883292,17.35900115966797
2011-06-18 00:00:00,7.413000106811523,0.9357570091689208,17.576000213623047
2011-06-18 12:00:00,27.73900032043457,1.069221319900369,17.576000213623047
2011-06-19 00:00:00,10.399999618530273,1.2026856306318172,18.874000549316406
2011-06-19 12:00:00,27.349000930786133,1.1465581909760354,18.874000549316406
2011-06-20 00:00:00,12.27400016784668,1.0904307513202536,19.935001373291016
2011-06-20 12:00:00,27.597000122070312,1.208145545872827,19.935001373291016
2011-06-21 00:00:00,12.881999969482422,1.3258603404254004,23.052001953125
2011-06-21 12:00:00,33.22200012207031,1.3280642055934848,23.052001953125
2011-06-22 00:00:00,13.670000076293945,1.330268070761569,24.446001052856445
2011-06-22 12:00:00,35.22200012207031,1.2099789063669348,24.446001052856445
2011-06-23 00:00:00,10.562999725341797,1.0896897419723006,21.402000427246094
2011-06-23 12:00:00,32.24300003051758,1.022859554512059,21.402000427246094
2011-06-24 00:00:00,8.887999534606934,0.9560293670518173,17.796001434326172
2011-06-24 12:00:00,26.70599937438965,0.9731263907685546,17.796001434326172
2011-06-25 00:00:00,7.7789998054504395,0.9902234144852918,17.648000717163086
2011-06-25 12:00:00,27.51799964904785,0.9922698169777922,17.648000717163086
2011-06-26 00:00:00,8.291999816894531,0.9943162194702925,18.095001220703125
2011-06-26 12:00:00,27.89900016784668,1.0397846732877165,18.095001220703125
2011-06-27 00:00:00,8.765999794006348,1.0852531271051404,18.650001525878906
2011-06-27 12:00:00,28.53499984741211,1.1753695770343575,18.650001525878906
2011-06-28 00:00:00,9.946000099182129,1.2654860269635748,19.113000869750977
2011-06-28 12:00:00,28.281999588012695,1.2705734839412322,19.113000869750977
2011-06-29 00:00:00,9.288000106811523,1.2756609409188893,11.970000267028809
2011-06-29 12:00:00,14.652000427246094,1.279500105718401,11.970000267028809
2011-06-30 00:00:00,8.829999923706055,1.2833392705179127,14.5600004196167
2011-06-30 12:00:00,20.290000915527344,1.2499145993753484,14.5600004196167
2011-07-01 00:00:00,8.852999687194824,1.2164899282327843,17.295000076293945
2011-07-01 12:00:00,25.738000869750977,1.2242864694588338,17.295000076293945
2011-07-02 00:00:00,9.458999633789062,1.232083010684883,20.147001266479492
2011-07-02 12:00:00,30.836000442504883,1.2316704780938599,20.147001266479492
2011-07-03 00:00:00,11.470000267028809,1.2312579455028367,21.62900161743164
2011-07-03 12:00:00,31.788000106811523,1.118280640733683,21.62900161743164
2011-07-04 00:00:00,11.869999885559082,1.005303335964529,21.345001220703125
2011-07-04 12:00:00,30.820999145507812,1.1337068078904955,21.345001220703125
2011-07-05 00:00:00,11.378000259399414,1.262110279816462,21.84800148010254
2011-07-05 12:00:00,32.319000244140625,1.3789613847049216,21.84800148010254
2011-07-06 00:00:00,14.156000137329102,1.4958124895933809,24.790000915527344
2011-07-06 12:00:00,35.42499923706055,1.528217727636235,24.790000915527344
2011-07-07 00:00:00,14.76099967956543,1.5606229656790889,24.8070011138916
2011-07-07 12:00:00,34.854000091552734,1.461504267848559,24.8070011138916
2011-07-08 00:00:00,12.946999549865723,1.3623855700180292,22.424001693725586
2011-07-08 12:00:00,31.902999877929688,1.3565477198880866,22.424001693725586
2011-07-09 00:00:00,11.960000038146973,1.350709869758144,22.014001846313477
2011-07-09 12:00:00,32.069000244140625,1.191975027048648,22.014001846313477
2011-07-10 00:00:00,10.357999801635742,1.0332401843391517,20.552000045776367
2011-07-10 12:00:00,30.746999740600586,1.0670457608174906,20.552000045776367
2011-07-11 00:00:00,9.357000350952148,1.1008513372958295,18.68800163269043
2011-07-11 12:00:00,28.020000457763672,1.1582627337511282,18.68800163269043
2011-07-12 00:00:00,9.880999565124512,1.215674130206427,17.57400131225586
2011-07-12 12:00:00,25.268999099731445,1.259410333850471,17.57400131225586
2011-07-13 00:00:00,9.359999656677246,1.303146537494515,17.43000030517578
2011-07-13 12:00:00,25.500999450683594,1.2361582381094836,17.43000030517578
2011-07-14 00:00:00,8.277999877929688,1.169169938724452,15.207000732421875
2011-07-14 12:00:00,22.136999130249023,1.1448032475210783,15.207000732421875
2011-07-15 00:00:00,7.861999988555908,1.1204365563177043,15.766000747680664
2011-07-15 12:00:00,23.670000076293945,1.1440155859308616,15.766000747680664
2011-07-16 00:00:00,7.860000133514404,1.167594615544019,16.904001235961914
2011-07-16 12:00:00,25.947999954223633,1.2258947772109068,16.904001235961914
2011-07-17 00:00:00,9.288000106811523,1.2841949388777945,16.185001373291016
2011-07-17 12:00:00,23.083999633789062,1.2145783946112538,16.185001373291016
2011-07-18 00:00:00,10.37600040435791,1.1449618503447132,15.568000793457031
2011-07-18 12:00:00,20.76099967956543,1.2487310966076994,15.568000793457031
2011-07-19 00:00:00,10.807999610900879,1.3525003428706857,14.023000717163086
2011-07-19 12:00:00,17.239999771118164,1.3665108271591497,14.023000717163086
2011-07-20 00:00:00,11.055999755859375,1.3805213114476138,18.97300148010254
2011-07-20 12:00:00,26.892000198364258,1.3293686252666839,18.97300148010254
2011-07-21 00:00:00,11.199000358581543,1.278215939085754,20.4060001373291
2011-07-21 12:00:00,29.61400032043457,1.2807776048018333,20.4060001373291
2011-07-22 00:00:00,12.125,1.2833392705179127,21.394001007080078
2011-07-22 12:00:00,30.663999557495117,1.3541271185466954,21.394001007080078
2011-07-23 00:00:00,12.602999687194824,1.4249149665754781,21.867000579833984
2011-07-23 12:00:00,31.132999420166016,1.3999866877718286,21.867000579833984
2011-07-24 00:00:00,13.538999557495117,1.3750584089681792,23.235000610351562
2011-07-24 12:00:00,32.93299865722656,1.2816390610842223,23.235000610351562
2011-07-25 00:00:00,9.114999771118164,1.1882197132002656,19.084001541137695
2011-07-25 12:00:00,29.054000854492188,1.1345260312985432,19.084001541137695
2011-07-26 00:00:00,8.1899995803833,1.0808323493968208,18.110000610351562
2011-07-26 12:00:00,28.0310001373291,1.1769714317903441,18.110000610351562
2011-07-27 00:00:00,10.508999824523926,1.2731105141838674,20.410001754760742
2011-07-27 12:00:00,30.312000274658203,1.3200051096477454,20.410001754760742
2011-07-28 00:00:00,13.140000343322754,1.3668997051116234,22.951000213623047
2011-07-28 12:00:00,32.762001037597656,1.3619427427453448,22.951000213623047
2011-07-29 00:00:00,13.6850004196167,1.3569857803790661,24.2760009765625
2011-07-29 12:00:00,34.86899948120117,1.3942392640664005,24.2760009765625
2011-07-30 00:00:00,13.83899974822998,1.431492747753735,24.089000701904297
2011-07-30 12:00:00,34.340999603271484,1.4592602239077475,24.089000701904297
2011-07-31 00:00:00,12.812000274658203,1.4870277000617598,22.643001556396484
2011-07-31 12:00:00,32.474998474121094,1.4620898257202777,22.643001556396484
2011-08-01 00:00:00,12.66100025177002,1.4371519513787954,22.250001907348633
2011-08-01 12:00:00,31.840999603271484,1.3059250520118808,22.250001907348633
2011-08-02 00:00:00,11.609999656677246,1.174698152644966,21.400001525878906
2011-08-02 12:00:00,31.19099998474121,1.1351641643122323,21.400001525878906
2011-08-03 00:00:00,10.062999725341797,1.0956301759794984,20.82400131225586
2011-08-03 12:00:00,31.586000442504883,1.1367488155372185,20.82400131225586
2011-08-04 00:00:00,11.079999923706055,1.1778674550949384,21.12200164794922
2011-08-04 12:00:00,31.165000915527344,1.2246401014783719,21.12200164794922
2011-08-05 00:00:00,10.034000396728516,1.2714127478618054,17.785001754760742
2011-08-05 12:00:00,25.53700065612793,1.3434885367017761,17.785001754760742
2011-08-06 00:00:00,12.230999946594238,1.415564325541747,21.74700164794922
2011-08-06 12:00:00,31.263999938964844,1.3602229084762862,21.74700164794922
2011-08-07 00:00:00,11.20300006866455,1.3048814914108255,19.023000717163086
2011-08-07 12:00:00,26.843000411987305,1.2877230311341739,19.023000717163086
2011-08-08 00:00:00,11.270000457763672,1.2705645708575222,20.496000289916992
2011-08-08 12:00:00,29.722999572753906,1.2346082421479299,20.496000289916992
2011-08-09 00:00:00,10.140999794006348,1.1986519134383375,20.365001678466797
2011-08-09 12:00:00,30.590999603271484,1.1698754049151265,20.365001678466797
2011-08-10 00:00:00,10.49899959564209,1.1410988963919158,21.75200080871582
2011-08-10 12:00:00,33.005001068115234,1.0907146204583391,21.75200080871582
2011-08-11 00:00:00,11.003000259399414,1.0403303445247627,21.845001220703125
2011-08-11 12:00:00,32.6879997253418,1.0724622540482653,21.845001220703125
2011-08-12 00:00:00,11.01200008392334,1.104594163571768,21.36800193786621
2011-08-12 12:00:00,31.72599983215332,1.127491716546409,21.36800193786621
2011-08-13 00:00:00,10.993000030517578,1.15038926952105,21.121000289916992
2011-08-13 12:00:00,31.25,1.1156108094589354,21.121000289916992
2011-08-14 00:00:00,10.494000434875488,1.0808323493968208,20.905000686645508
2011-08-14 12:00:00,31.31599998474121,1.0454880228711445,20.905000686645508
2011-08-15 00:00:00,9.946999549865723,1.0101436963454682,20.286001205444336
2011-08-15 12:00:00,30.625999450683594,1.0599982936172525,20.286001205444336
2011-08-16 00:00:00,9.880000114440918,1.109852890889037,20.246000289916992
2011-08-16 12:00:00,30.613000869750977,1.1231657206687664,20.246000289916992
2011-08-17 00:00:00,11.482999801635742,1.1364785504484958,22.183000564575195
2011-08-17 12:00:00,32.88399887084961,1.1101281482127399,22.183000564575195
2011-08-18 00:00:00,11.57699966430664,1.0837777459769842,22.429000854492188
2011-08-18 12:00:00,33.28200149536133,1.0871042486486189,22.429000854492188
2011-08-19 00:00:00,11.522000312805176,1.0904307513202536,22.941001892089844
2011-08-19 12:00:00,34.36199951171875,1.141727656824787,22.941001892089844
2011-08-20 00:00:00,11.60200023651123,1.1930245623293203,22.030000686645508
2011-08-20 12:00:00,32.459999084472656,1.212966562146828,22.030000686645508
2011-08-21 00:00:00,12.097999572753906,1.2329085619643354,21.32000160217285
2011-08-21 12:00:00,30.542999267578125,1.1812436917801818,21.32000160217285
2011-08-22 00:00:00,11.623000144958496,1.1295788215960285,21.102001190185547
2011-08-22 12:00:00,30.582000732421875,1.1577012115629728,21.102001190185547
2011-08-23 00:00:00,11.145000457763672,1.1858236015299168,21.216001510620117
2011-08-23 12:00:00,31.288000106811523,1.1584662310102671,21.216001510620117
2011-08-24 00:00:00,12.178999900817871,1.1311088604906177,23.019001007080078
2011-08-24 12:00:00,33.86000061035156,1.112254007717846,23.019001007080078
2011-08-25 00:00:00,11.673999786376953,1.0933991549450746,21.7810001373291
2011-08-25 12:00:00,31.889999389648438,1.0930277980547078,21.7810001373291
2011-08-26 00:00:00,10.60099983215332,1.092656441164341,22.00200080871582
2011-08-26 12:00:00,33.40399932861328,1.0816176568292748,22.00200080871582
2011-08-27 00:00:00,12.682999610900879,1.0705788724942087,23.59400177001953
2011-08-27 12:00:00,34.50699996948242,1.0100134353565673,23.59400177001953
2011-08-28 00:00:00,11.291000366210938,0.9494479982189259,22.953001022338867
2011-08-28 12:00:00,34.6150016784668,1.0421950233560455,22.953001022338867
2011-08-29 00:00:00,12.576000213623047,1.134942048493165,23.768001556396484
2011-08-29 12:00:00,34.96099853515625,1.1802191423077908,23.768001556396484
2011-08-30 00:00:00,11.20199966430664,1.2254962361224166,20.979000091552734
2011-08-30 12:00:00,30.757999420166016,1.2068579746613413,20.979000091552734
2011-08-31 00:00:00,10.944000244140625,1.1882197132002656,21.631000518798828
2011-08-31 12:00:00,32.319000244140625,1.0711352278258857,21.631000518798828
2011-09-01 00:00:00,10.269000053405762,0.9540507424515057,19.860000610351562
2011-09-01 12:00:00,29.45199966430664,0.9311577286965096,19.860000610351562
2011-09-02 00:00:00,9.791000366210938,0.9082647149415135,21.601001739501953
2011-09-02 12:00:00,33.4119987487793,0.7952604311038665,21.601001739501953
2011-09-03 00:00:00,11.432000160217285,0.6822561472662194,24.466001510620117
2011-09-03 12:00:00,37.50199890136719,0.7259679276727715,24.466001510620117
2011-09-04 00:00:00,11.565999984741211,0.7696797080793237,23.49700164794922
2011-09-04 12:00:00,35.42900085449219,0.8314558072228981,23.49700164794922
2011-09-05 00:00:00,11.003000259399414,0.8932319063664726,22.910001754760742
2011-09-05 12:00:00,34.81800079345703,0.8907509265525364,22.910001754760742
2011-09-06 00:00:00,9.515999794006348,0.8882699467386,20.828001022338867
2011-09-06 12:00:00,32.141998291015625,0.8377866449282163,20.828001022338867
2011-09-07 00:00:00,10.961000442504883,0.7873033431178326,23.310001373291016
2011-09-07 12:00:00,35.65999984741211,0.7611267604342509,23.310001373291016
2011-09-08 00:00:00,11.645000457763672,0.7349501777506692,23.509000778198242
2011-09-08 12:00:00,35.374000549316406,0.7644768139422065,23.509000778198242
2011-09-09 00:00:00,10.15999984741211,0.7940034501337436,23.475000381469727
2011-09-09 12:00:00,36.790000915527344,0.8235100146460659,23.475000381469727
2011-09-10 00:00:00,15.152999877929688,0.8530165791583882,26.43800163269043
2011-09-10 12:00:00,37.7239990234375,0.8706432629484941,26.43800163269043
2011-09-11 00:00:00,13.741000175476074,0.8882699467386,25.78700065612793
2011-09-11 12:00:00,37.83300018310547,1.0446703377887243,25.78700065612793
2011-09-12 00:00:00,12.34000015258789,1.2010707288388485,19.18000030517578
2011-09-12 12:00:00,26.020999908447266,1.243917800324497,19.18000030517578
2011-09-13 00:00:00,12.354000091552734,1.2867648718101456,20.2810001373291
2011-09-13 12:00:00,28.20800018310547,1.2761254493868601,20.2810001373291
2011-09-14 00:00:00,12.281000137329102,1.2654860269635748,21.89900016784668
2011-09-14 12:00:00,31.517000198364258,1.1903098325296542,21.89900016784668
2011-09-15 00:00:00,10.057999610900879,1.1151336380957335,20.785001754760742
2011-09-15 12:00:00,31.513999938964844,1.0928562552949712,20.785001754760742
2011-09-16 00:00:00,9.302000045776367,1.0705788724942087,17.60900115966797
2011-09-16 12:00:00,25.91699981689453,0.977879967393879,17.60900115966797
2011-09-17 00:00:00,8.166000366210938,0.8851810622935492,17.030000686645508
2011-09-17 12:00:00,25.895000457763672,0.8415580459005125,17.030000686645508
2011-09-18 00:00:00,7.11899995803833,0.7979350295074757,17.457000732421875
2011-09-18 12:00:00,27.795000076293945,0.8502682473194502,17.457000732421875
2011-09-19 00:00:00,8.24899959564209,0.9026014651314246,20.20800018310547
2011-09-19 12:00:00,32.167999267578125,0.9477758818809405,20.20800018310547
2011-09-20 00:00:00,10.418000221252441,0.9929502986304564,22.702001571655273
2011-09-20 12:00:00,34.987998962402344,0.9359910091744685,22.702001571655273
2011-09-21 00:00:00,11.477999687194824,0.8790317197184807,24.2450008392334
2011-09-21 12:00:00,37.013999938964844,0.9003163175872634,24.2450008392334
2011-09-22 00:00:00,11.9399995803833,0.921600915456046,23.542001724243164
2011-09-22 12:00:00,35.14400100708008,0.9679549154096502,23.542001724243164
2011-09-23 00:00:00,12.33899974822998,1.0143089153632543,23.566001892089844
2011-09-23 12:00:00,34.79499816894531,1.0258990425756749,23.566001892089844
2011-09-24 00:00:00,12.142000198364258,1.0374891697880952,23.501001358032227
2011-09-24 12:00:00,34.861000061035156,1.0410470609995317,23.501001358032227
2011-09-25 00:00:00,11.081999778747559,1.0446049522109682,19.147001266479492
2011-09-25 12:00:00,27.21299934387207,1.0510633305007289,19.147001266479492
2011-09-26 00:00:00,7.232999801635742,1.0575217087904896,13.463000297546387
2011-09-26 12:00:00,19.694000244140625,0.9828932118660015,13.463000297546387
2011-09-27 00:00:00,8.807000160217285,0.9082647149415135,17.181001663208008
2011-09-27 12:00:00,25.55500030517578,1.0015753862371344,17.181001663208008
2011-09-28 00:00:00,7.794000148773193,1.0948860575327553,18.131999969482422
2011-09-28 12:00:00,28.47100067138672,1.101241263325262,18.131999969482422
2011-09-29 00:00:00,10.548999786376953,1.1075964691177684,22.10700035095215
2011-09-29 12:00:00,33.66600036621094,1.0571403404896493,22.10700035095215
2011-09-30 00:00:00,11.107999801635742,1.0066842118615305,22.10500144958496
2011-09-30 12:00:00,33.104000091552734,1.1132211912409198,22.10500144958496
2011-10-01 00:00:00,10.255000114440918,1.2197581706203093,16.572999954223633
2011-10-01 12:00:00,22.892000198364258,1.2108180751592177,16.572999954223633
2011-10-02 00:00:00,9.880000114440918,1.201877979698126,13.476000785827637
2011-10-02 12:00:00,17.07200050354004,1.1491263240846914,13.476000785827637
2011-10-03 00:00:00,9.779999732971191,1.0963746684712568,14.272000312805176
2011-10-03 12:00:00,18.764999389648438,1.1407002935760358,14.272000312805176
2011-10-04 00:00:00,9.23799991607666,1.1850259186808145,10.758000373840332
2011-10-04 12:00:00,12.279999732971191,1.1173187177294666,10.758000373840332
2011-10-05 00:00:00,6.989999771118164,1.0496115167781186,9.391000747680664
2011-10-05 12:00:00,11.793999671936035,0.9779925157583462,9.391000747680664
2011-10-06 00:00:00,5.025000095367432,0.9063735147385739,7.470000267028809
