,Lin,Sin,doy
2011-04-19 18:00:00,258.9141350511942,0.0,109
2011-04-19 20:00:00,254.3462573105059,0.0,109
2011-04-19 22:00:00,249.77837956981764,0.0,109
2011-04-20 00:00:00,245.21050182912938,0.0,110
2011-04-20 02:00:00,252.7765361366908,0.0,110
2011-04-20 04:00:00,260.3425704442522,0.0,110
2011-04-20 06:00:00,267.90860475181364,0.0,110
2011-04-20 08:00:00,275.474639059375,33.333333333333336,110
2011-04-20 10:00:00,283.0406733669364,66.66666666666667,110
2011-04-20 12:00:00,290.60670767449784,100.0,110
2011-04-20 14:00:00,281.66285807578987,66.66666666666666,110
2011-04-20 16:00:00,272.71900847708196,33.33333333333333,110
2011-04-20 18:00:00,263.775158878374,0.0,110
2011-04-20 20:00:00,254.83130927966602,0.0,110
2011-04-20 22:00:00,245.88745968095805,0.0,110
2011-04-21 00:00:00,236.9436100822501,0.0,111
2011-04-21 02:00:00,242.9602268239026,0.0,111
2011-04-21 04:00:00,248.97684356555507,0.0,111
2011-04-21 06:00:00,254.99346030720756,0.0,111
2011-04-21 08:00:00,261.01007704886007,30.333333333333332,111
2011-04-21 10:00:00,267.0266937905125,60.666666666666664,111
2011-04-21 12:00:00,273.04331053216504,91.0,111
2011-04-21 14:00:00,266.1632919136362,60.66666666666667,111
2011-04-21 16:00:00,259.2832732951074,30.333333333333336,111
2011-04-21 18:00:00,252.4032546765785,0.0,111
2011-04-21 20:00:00,245.5232360580497,0.0,111
2011-04-21 22:00:00,238.64321743952087,0.0,111
2011-04-22 00:00:00,231.76319882099202,0.0,112
2011-04-22 02:00:00,239.54094591140773,0.0,112
2011-04-22 04:00:00,247.31869300182348,0.0,112
2011-04-22 06:00:00,255.09644009223922,0.0,112
2011-04-22 08:00:00,262.87418718265496,34.666666666666664,112
2011-04-22 10:00:00,270.65193427307065,69.33333333333333,112
2011-04-22 12:00:00,278.4296813634864,104.0,112
2011-04-22 14:00:00,271.1162537677683,69.33333333333334,112
2011-04-22 16:00:00,263.8028261720501,34.66666666666667,112
2011-04-22 18:00:00,256.489398576332,0.0,112
2011-04-22 20:00:00,249.17597098061387,0.0,112
2011-04-22 22:00:00,241.86254338489576,0.0,112
2011-04-23 00:00:00,234.54911578917762,0.0,113
2011-04-23 02:00:00,242.323277650462,0.0,113
2011-04-23 04:00:00,250.0974395117464,0.0,113
2011-04-23 06:00:00,257.8716013730308,0.0,113
2011-04-23 08:00:00,265.64576323431515,33.666666666666664,113
2011-04-23 10:00:00,273.4199250955995,67.33333333333333,113
2011-04-23 12:00:00,281.1940869568839,101.0,113
2011-04-23 14:00:00,274.9683181290731,67.33333333333334,113
2011-04-23 16:00:00,268.7425493012624,33.66666666666667,113
2011-04-23 18:00:00,262.5167804734516,0.0,113
2011-04-23 20:00:00,256.2910116456409,0.0,113
2011-04-23 22:00:00,250.0652428178301,0.0,113
2011-04-24 00:00:00,243.83947399001934,0.0,114
2011-04-24 02:00:00,249.4163921771135,0.0,114
2011-04-24 04:00:00,254.99331036420767,0.0,114
2011-04-24 06:00:00,260.57022855130185,0.0,114
2011-04-24 08:00:00,266.14714673839603,28.666666666666668,114
2011-04-24 10:00:00,271.72406492549015,57.333333333333336,114
2011-04-24 12:00:00,277.30098311258433,86.0,114
2011-04-24 14:00:00,272.46732903556114,57.33333333333333,114
2011-04-24 16:00:00,267.633674958538,28.666666666666664,114
2011-04-24 18:00:00,262.8000208815148,0.0,114
2011-04-24 20:00:00,257.96636680449166,0.0,114
2011-04-24 22:00:00,253.13271272746846,0.0,114
2011-04-25 00:00:00,248.2990586504453,0.0,115
2011-04-25 02:00:00,254.01412130082122,0.0,115
2011-04-25 04:00:00,259.7291839511971,0.0,115
2011-04-25 06:00:00,265.44424660157307,0.0,115
2011-04-25 08:00:00,271.15930925194897,30.0,115
2011-04-25 10:00:00,276.8743719023249,60.0,115
2011-04-25 12:00:00,282.5894345527008,90.0,115
2011-04-25 14:00:00,273.52847534803414,60.0,115
2011-04-25 16:00:00,264.4675161433675,30.0,115
2011-04-25 18:00:00,255.40655693870082,0.0,115
2011-04-25 20:00:00,246.34559773403416,0.0,115
2011-04-25 22:00:00,237.2846385293675,0.0,115
2011-04-26 00:00:00,228.22367932470084,0.0,116
2011-04-26 02:00:00,235.63667705806267,0.0,116
2011-04-26 04:00:00,243.0496747914245,0.0,116
2011-04-26 06:00:00,250.46267252478634,0.0,116
2011-04-26 08:00:00,257.8756702581482,35.0,116
2011-04-26 10:00:00,265.28866799151,70.0,116
2011-04-26 12:00:00,272.7016657248719,105.0,116
2011-04-26 14:00:00,264.5666304302089,70.0,116
2011-04-26 16:00:00,256.4315951355459,35.0,116
2011-04-26 18:00:00,248.29655984088294,0.0,116
2011-04-26 20:00:00,240.16152454621994,0.0,116
2011-04-26 22:00:00,232.02648925155694,0.0,116
2011-04-27 00:00:00,223.89145395689397,0.0,117
2011-04-27 02:00:00,232.10226507856095,0.0,117
2011-04-27 04:00:00,240.31307620022795,0.0,117
2011-04-27 06:00:00,248.52388732189496,0.0,117
2011-04-27 08:00:00,256.7346984435619,36.333333333333336,117
2011-04-27 10:00:00,264.9455095652289,72.66666666666667,117
2011-04-27 12:00:00,273.1563206868959,109.0,117
2011-04-27 14:00:00,266.05886947980014,72.66666666666666,117
2011-04-27 16:00:00,258.9614182727044,36.33333333333333,117
2011-04-27 18:00:00,251.86396706560862,0.0,117
2011-04-27 20:00:00,244.76651585851286,0.0,117
2011-04-27 22:00:00,237.66906465141707,0.0,117
2011-04-28 00:00:00,230.57161344432132,0.0,118
2011-04-28 02:00:00,240.59475284844189,0.0,118
2011-04-28 04:00:00,250.61789225256246,0.0,118
2011-04-28 06:00:00,260.641031656683,0.0,118
2011-04-28 08:00:00,270.6641710608036,40.0,118
2011-04-28 10:00:00,280.68731046492417,80.0,118
2011-04-28 12:00:00,290.71044986904474,120.0,118
2011-04-28 14:00:00,279.1497334855074,80.0,118
2011-04-28 16:00:00,267.5890171019701,40.0,118
2011-04-28 18:00:00,256.0283007184328,0.0,118
2011-04-28 20:00:00,244.46758433489546,0.0,118
2011-04-28 22:00:00,232.90686795135815,0.0,118
2011-04-29 00:00:00,221.34615156782084,0.0,119
2011-04-29 02:00:00,228.34218161247193,0.0,119
2011-04-29 04:00:00,235.33821165712303,0.0,119
2011-04-29 06:00:00,242.33424170177415,0.0,119
2011-04-29 08:00:00,249.33027174642524,34.666666666666664,119
2011-04-29 10:00:00,256.32630179107633,69.33333333333333,119
2011-04-29 12:00:00,263.3223318357274,104.0,119
2011-04-29 14:00:00,255.82643596840137,69.33333333333334,119
2011-04-29 16:00:00,248.3305401010753,34.66666666666667,119
2011-04-29 18:00:00,240.83464423374923,0.0,119
2011-04-29 20:00:00,233.33874836642318,0.0,119
2011-04-29 22:00:00,225.8428524990971,0.0,119
2011-04-30 00:00:00,218.34695663177104,0.0,120
2011-04-30 02:00:00,226.02826385071052,0.0,120
2011-04-30 04:00:00,233.70957106964997,0.0,120
2011-04-30 06:00:00,241.39087828858945,0.0,120
2011-04-30 08:00:00,249.07218550752893,36.0,120
2011-04-30 10:00:00,256.7534927264684,72.0,120
2011-04-30 12:00:00,264.43479994540786,108.0,120
2011-04-30 14:00:00,258.3272538975487,72.0,120
2011-04-30 16:00:00,252.21970784968957,36.0,120
2011-04-30 18:00:00,246.11216180183044,0.0,120
2011-04-30 20:00:00,240.0046157539713,0.0,120
2011-04-30 22:00:00,233.89706970611215,0.0,120
2011-05-01 00:00:00,227.78952365825302,0.0,121
2011-05-01 02:00:00,237.84896553128684,0.0,121
2011-05-01 04:00:00,247.90840740432066,0.0,121
2011-05-01 06:00:00,257.9678492773545,0.0,121
2011-05-01 08:00:00,268.0272911503883,40.333333333333336,121
2011-05-01 10:00:00,278.0867330234221,80.66666666666667,121
2011-05-01 12:00:00,288.14617489645593,121.0,121
2011-05-01 14:00:00,279.2297133552939,80.66666666666666,121
2011-05-01 16:00:00,270.31325181413183,40.33333333333333,121
2011-05-01 18:00:00,261.3967902729698,0.0,121
2011-05-01 20:00:00,252.4803287318077,0.0,121
2011-05-01 22:00:00,243.56386719064565,0.0,121
2011-05-02 00:00:00,234.6474056494836,0.0,122
2011-05-02 02:00:00,246.16101961100588,0.0,122
2011-05-02 04:00:00,257.67463357252814,0.0,122
2011-05-02 06:00:00,269.18824753405045,0.0,122
2011-05-02 08:00:00,280.7018614955727,41.666666666666664,122
2011-05-02 10:00:00,292.21547545709495,83.33333333333333,122
2011-05-02 12:00:00,303.72908941861726,125.0,122
2011-05-02 14:00:00,293.0231861163633,83.33333333333334,122
2011-05-02 16:00:00,282.3172828141094,41.66666666666667,122
2011-05-02 18:00:00,271.61137951185543,0.0,122
2011-05-02 20:00:00,260.9054762096015,0.0,122
2011-05-02 22:00:00,250.19957290734752,0.0,122
2011-05-03 00:00:00,239.49366960509357,0.0,123
2011-05-03 02:00:00,250.1149308724978,0.0,123
2011-05-03 04:00:00,260.736192139902,0.0,123
2011-05-03 06:00:00,271.35745340730625,0.0,123
2011-05-03 08:00:00,281.9787146747105,40.333333333333336,123
2011-05-03 10:00:00,292.5999759421147,80.66666666666667,123
2011-05-03 12:00:00,303.22123720951896,121.0,123
2011-05-03 14:00:00,293.1667315193296,80.66666666666666,123
2011-05-03 16:00:00,283.11222582914013,40.33333333333333,123
2011-05-03 18:00:00,273.05772013895074,0.0,123
2011-05-03 20:00:00,263.00321444876136,0.0,123
2011-05-03 22:00:00,252.94870875857197,0.0,123
2011-05-04 00:00:00,242.89420306838255,0.0,124
2011-05-04 02:00:00,253.57541512531185,0.0,124
2011-05-04 04:00:00,264.2566271822411,0.0,124
2011-05-04 06:00:00,274.9378392391704,0.0,124
2011-05-04 08:00:00,285.61905129609966,41.0,124
2011-05-04 10:00:00,296.300263353029,82.0,124
2011-05-04 12:00:00,306.98147540995825,123.0,124
2011-05-04 14:00:00,298.2132267828988,82.0,124
2011-05-04 16:00:00,289.4449781558394,41.0,124
2011-05-04 18:00:00,280.67672952877996,0.0,124
2011-05-04 20:00:00,271.9084809017205,0.0,124
2011-05-04 22:00:00,263.1402322746611,0.0,124
2011-05-05 00:00:00,254.37198364760167,0.0,125
2011-05-05 02:00:00,268.3289031830984,0.0,125
2011-05-05 04:00:00,282.2858227185951,0.0,125
2011-05-05 06:00:00,296.2427422540918,0.0,125
2011-05-05 08:00:00,310.19966178958856,42.666666666666664,125
2011-05-05 10:00:00,324.1565813250853,85.33333333333333,125
2011-05-05 12:00:00,338.113500860582,128.0,125
2011-05-05 14:00:00,324.7361852055678,85.33333333333334,125
2011-05-05 16:00:00,311.35886955055355,42.66666666666667,125
2011-05-05 18:00:00,297.9815538955393,0.0,125
2011-05-05 20:00:00,284.6042382405251,0.0,125
2011-05-05 22:00:00,271.22692258551086,0.0,125
2011-05-06 00:00:00,257.84960693049663,0.0,126
2011-05-06 02:00:00,269.001393493882,0.0,126
2011-05-06 04:00:00,280.1531800572674,0.0,126
2011-05-06 06:00:00,291.30496662065275,0.0,126
2011-05-06 08:00:00,302.45675318403806,40.666666666666664,126
2011-05-06 10:00:00,313.60853974742344,81.33333333333333,126
2011-05-06 12:00:00,324.7603263108088,122.0,126
2011-05-06 14:00:00,313.4343467649934,81.33333333333334,126
2011-05-06 16:00:00,302.10836721917804,40.66666666666667,126
2011-05-06 18:00:00,290.7823876733626,0.0,126
2011-05-06 20:00:00,279.4564081275472,0.0,126
2011-05-06 22:00:00,268.13042858173185,0.0,126
2011-05-07 00:00:00,256.80444903591643,0.0,127
2011-05-07 02:00:00,265.90856520954304,0.0,127
2011-05-07 04:00:00,275.0126813831697,0.0,127
2011-05-07 06:00:00,284.1167975567963,0.0,127
2011-05-07 08:00:00,293.2209137304229,37.333333333333336,127
2011-05-07 10:00:00,302.3250299040496,74.66666666666667,127
2011-05-07 12:00:00,311.4291460776762,112.0,127
2011-05-07 14:00:00,301.07074638155706,74.66666666666666,127
2011-05-07 16:00:00,290.712346685438,37.33333333333333,127
2011-05-07 18:00:00,280.35394698931884,0.0,127
2011-05-07 20:00:00,269.9955472931997,0.0,127
2011-05-07 22:00:00,259.63714759708057,0.0,127
2011-05-08 00:00:00,249.27874790096146,0.0,128
2011-05-08 02:00:00,255.6154908275799,0.0,128
2011-05-08 04:00:00,261.95223375419835,0.0,128
2011-05-08 06:00:00,268.2889766808168,0.0,128
2011-05-08 08:00:00,274.62571960743526,32.666666666666664,128
2011-05-08 10:00:00,280.96246253405366,65.33333333333333,128
2011-05-08 12:00:00,287.2992054606721,98.0,128
2011-05-08 14:00:00,278.91975878807557,65.33333333333334,128
2011-05-08 16:00:00,270.5403121154791,32.66666666666667,128
2011-05-08 18:00:00,262.16086544288254,0.0,128
2011-05-08 20:00:00,253.78141877028602,0.0,128
2011-05-08 22:00:00,245.4019720976895,0.0,128
2011-05-09 00:00:00,237.02252542509297,0.0,129
2011-05-09 02:00:00,242.07067253991315,0.0,129
2011-05-09 04:00:00,247.11881965473336,0.0,129
2011-05-09 06:00:00,252.16696676955354,0.0,129
2011-05-09 08:00:00,257.21511388437375,29.333333333333332,129
2011-05-09 10:00:00,262.2632609991939,58.666666666666664,129
2011-05-09 12:00:00,267.3114081140141,88.0,129
2011-05-09 14:00:00,261.6179665899389,58.66666666666667,129
2011-05-09 16:00:00,255.92452506586366,29.333333333333336,129
2011-05-09 18:00:00,250.23108354178842,0.0,129
2011-05-09 20:00:00,244.53764201771318,0.0,129
2011-05-09 22:00:00,238.84420049363797,0.0,129
2011-05-10 00:00:00,233.15075896956273,0.0,130
2011-05-10 02:00:00,242.2593682556533,0.0,130
2011-05-10 04:00:00,251.3679775417439,0.0,130
2011-05-10 06:00:00,260.47658682783447,0.0,130
2011-05-10 08:00:00,269.58519611392506,38.333333333333336,130
2011-05-10 10:00:00,278.6938054000156,76.66666666666667,130
2011-05-10 12:00:00,287.8024146861062,115.0,130
2011-05-10 14:00:00,280.5232832080952,76.66666666666666,130
2011-05-10 16:00:00,273.2441517300842,38.33333333333333,130
2011-05-10 18:00:00,265.96502025207315,0.0,130
2011-05-10 20:00:00,258.68588877406216,0.0,130
2011-05-10 22:00:00,251.40675729605115,0.0,130
2011-05-11 00:00:00,244.12762581804014,0.0,131
2011-05-11 02:00:00,255.45379451976743,0.0,131
2011-05-11 04:00:00,266.7799632214947,0.0,131
2011-05-11 06:00:00,278.10613192322205,0.0,131
2011-05-11 08:00:00,289.43230062494933,41.666666666666664,131
2011-05-11 10:00:00,300.7584693266766,83.33333333333333,131
2011-05-11 12:00:00,312.0846380284039,125.0,131
2011-05-11 14:00:00,302.3180232311617,83.33333333333334,131
2011-05-11 16:00:00,292.55140843391956,41.66666666666667,131
2011-05-11 18:00:00,282.78479363667736,0.0,131
2011-05-11 20:00:00,273.0181788394352,0.0,131
2011-05-11 22:00:00,263.251564042193,0.0,131
2011-05-12 00:00:00,253.48494924495085,0.0,132
2011-05-12 02:00:00,260.4786597098964,0.0,132
2011-05-12 04:00:00,267.47237017484196,0.0,132
2011-05-12 06:00:00,274.4660806397875,0.0,132
2011-05-12 08:00:00,281.45979110473303,33.666666666666664,132
2011-05-12 10:00:00,288.45350156967856,67.33333333333333,132
2011-05-12 12:00:00,295.4472120346241,101.0,132
2011-05-12 14:00:00,287.59042545215425,67.33333333333334,132
2011-05-12 16:00:00,279.73363886968434,33.66666666666667,132
2011-05-12 18:00:00,271.8768522872145,0.0,132
2011-05-12 20:00:00,264.02006570474464,0.0,132
2011-05-12 22:00:00,256.1632791222748,0.0,132
2011-05-13 00:00:00,248.3064925398049,0.0,133
2011-05-13 02:00:00,256.0215561857272,0.0,133
2011-05-13 04:00:00,263.73661983164953,0.0,133
2011-05-13 06:00:00,271.4516834775718,0.0,133
2011-05-13 08:00:00,279.16674712349413,35.666666666666664,133
2011-05-13 10:00:00,286.8818107694164,71.33333333333333,133
2011-05-13 12:00:00,294.59687441533873,107.0,133
2011-05-13 14:00:00,285.81215683176396,71.33333333333334,133
2011-05-13 16:00:00,277.0274392481891,35.66666666666667,133
2011-05-13 18:00:00,268.24272166461435,0.0,133
2011-05-13 20:00:00,259.4580040810396,0.0,133
2011-05-13 22:00:00,250.6732864974648,0.0,133
2011-05-14 00:00:00,241.88856891389,0.0,134
2011-05-14 02:00:00,250.91417045511494,0.0,134
2011-05-14 04:00:00,259.93977199633986,0.0,134
2011-05-14 06:00:00,268.9653735375648,0.0,134
2011-05-14 08:00:00,277.99097507878975,38.666666666666664,134
2011-05-14 10:00:00,287.0165766200147,77.33333333333333,134
2011-05-14 12:00:00,296.04217816123963,116.0,134
2011-05-14 14:00:00,285.55813118553687,77.33333333333334,134
2011-05-14 16:00:00,275.0740842098341,38.66666666666667,134
2011-05-14 18:00:00,264.59003723413133,0.0,134
2011-05-14 20:00:00,254.1059902584286,0.0,134
2011-05-14 22:00:00,243.62194328272582,0.0,134
2011-05-15 00:00:00,233.13789630702306,0.0,135
2011-05-15 02:00:00,237.83338946173419,0.0,135
2011-05-15 04:00:00,242.52888261644532,0.0,135
2011-05-15 06:00:00,247.22437577115647,0.0,135
2011-05-15 08:00:00,251.9198689258676,28.666666666666668,135
2011-05-15 10:00:00,256.61536208057873,57.333333333333336,135
2011-05-15 12:00:00,261.31085523528986,86.0,135
2011-05-15 14:00:00,256.29791968155024,57.33333333333333,135
2011-05-15 16:00:00,251.2849841278106,28.666666666666664,135
2011-05-15 18:00:00,246.27204857407096,0.0,135
2011-05-15 20:00:00,241.25911302033134,0.0,135
2011-05-15 22:00:00,236.2461774665917,0.0,135
2011-05-16 00:00:00,231.23324191285207,0.0,136
2011-05-16 02:00:00,233.56962685360722,0.0,136
2011-05-16 04:00:00,235.90601179436237,0.0,136
2011-05-16 06:00:00,238.2423967351175,0.0,136
2011-05-16 08:00:00,240.57878167587265,19.333333333333332,136
2011-05-16 10:00:00,242.9151666166278,38.666666666666664,136
2011-05-16 12:00:00,245.25155155738295,58.0,136
2011-05-16 14:00:00,244.05846358558546,38.66666666666667,136
2011-05-16 16:00:00,242.86537561378796,19.333333333333336,136
2011-05-16 18:00:00,241.67228764199047,0.0,136
2011-05-16 20:00:00,240.47919967019294,0.0,136
2011-05-16 22:00:00,239.28611169839544,0.0,136
2011-05-17 00:00:00,238.09302372659795,0.0,137
2011-05-17 02:00:00,241.90400872269376,0.0,137
2011-05-17 04:00:00,245.71499371878954,0.0,137
2011-05-17 06:00:00,249.52597871488535,0.0,137
2011-05-17 08:00:00,253.33696371098117,24.666666666666668,137
2011-05-17 10:00:00,257.147948707077,49.333333333333336,137
2011-05-17 12:00:00,260.95893370317276,74.0,137
2011-05-17 14:00:00,258.54528035028653,49.33333333333333,137
2011-05-17 16:00:00,256.1316269974003,24.666666666666664,137
2011-05-17 18:00:00,253.71797364451407,0.0,137
2011-05-17 20:00:00,251.30432029162782,0.0,137
2011-05-17 22:00:00,248.8906669387416,0.0,137
2011-05-18 00:00:00,246.47701358585536,0.0,138
2011-05-18 02:00:00,248.87549963011452,0.0,138
2011-05-18 04:00:00,251.2739856743737,0.0,138
2011-05-18 06:00:00,253.6724717186329,0.0,138
2011-05-18 08:00:00,256.070957762892,20.0,138
2011-05-18 10:00:00,258.4694438071512,40.0,138
2011-05-18 12:00:00,260.8679298514104,60.0,138
2011-05-18 14:00:00,258.52581446381737,40.0,138
2011-05-18 16:00:00,256.1836990762243,20.0,138
2011-05-18 18:00:00,253.84158368863126,0.0,138
2011-05-18 20:00:00,251.4994683010382,0.0,138
2011-05-18 22:00:00,249.15735291344518,0.0,138
2011-05-19 00:00:00,246.81523752585213,0.0,139
2011-05-19 02:00:00,252.79308702755665,0.0,139
2011-05-19 04:00:00,258.7709365292612,0.0,139
2011-05-19 06:00:00,264.7487860309657,0.0,139
2011-05-19 08:00:00,270.7266355326702,32.0,139
2011-05-19 10:00:00,276.7044850343747,64.0,139
2011-05-19 12:00:00,282.6823345360792,96.0,139
2011-05-19 14:00:00,276.77272011781156,64.0,139
2011-05-19 16:00:00,270.8631056995439,32.0,139
2011-05-19 18:00:00,264.95349128127623,0.0,139
2011-05-19 20:00:00,259.0438768630086,0.0,139
2011-05-19 22:00:00,253.13426244474095,0.0,139
2011-05-20 00:00:00,247.2246480264733,0.0,140
2011-05-20 02:00:00,257.9533763381488,0.0,140
2011-05-20 04:00:00,268.68210464982434,0.0,140
2011-05-20 06:00:00,279.41083296149986,0.0,140
2011-05-20 08:00:00,290.13956127317533,41.333333333333336,140
2011-05-20 10:00:00,300.86828958485086,82.66666666666667,140
2011-05-20 12:00:00,311.5970178965264,124.0,140
2011-05-20 14:00:00,302.41963806704644,82.66666666666666,140
2011-05-20 16:00:00,293.24225823756655,41.33333333333333,140
2011-05-20 18:00:00,284.06487840808666,0.0,140
2011-05-20 20:00:00,274.8874985786067,0.0,140
2011-05-20 22:00:00,265.71011874912676,0.0,140
2011-05-21 00:00:00,256.5327389196469,0.0,141
2011-05-21 02:00:00,265.7349329045107,0.0,141
2011-05-21 04:00:00,274.9371268893745,0.0,141
2011-05-21 06:00:00,284.13932087423836,0.0,141
2011-05-21 08:00:00,293.3415148591022,38.333333333333336,141
2011-05-21 10:00:00,302.543708843966,76.66666666666667,141
2011-05-21 12:00:00,311.7459028288298,115.0,141
2011-05-21 14:00:00,302.33585358890474,76.66666666666666,141
2011-05-21 16:00:00,292.9258043489797,38.33333333333333,141
2011-05-21 18:00:00,283.5157551090546,0.0,141
2011-05-21 20:00:00,274.10570586912957,0.0,141
2011-05-21 22:00:00,264.6956566292045,0.0,141
2011-05-22 00:00:00,255.28560738927945,0.0,142
2011-05-22 02:00:00,263.8672518184775,0.0,142
2011-05-22 04:00:00,272.44889624767546,0.0,142
2011-05-22 06:00:00,281.03054067687344,0.0,142
2011-05-22 08:00:00,289.6121851060715,37.666666666666664,142
2011-05-22 10:00:00,298.1938295352695,75.33333333333333,142
2011-05-22 12:00:00,306.7754739644675,113.0,142
2011-05-22 14:00:00,296.8574771505589,75.33333333333334,142
2011-05-22 16:00:00,286.9394803366504,37.66666666666667,142
2011-05-22 18:00:00,277.0214835227418,0.0,142
2011-05-22 20:00:00,267.1034867088332,0.0,142
2011-05-22 22:00:00,257.1854898949247,0.0,142
2011-05-23 00:00:00,247.26749308101608,0.0,143
2011-05-23 02:00:00,253.84046443770234,0.0,143
2011-05-23 04:00:00,260.4134357943886,0.0,143
2011-05-23 06:00:00,266.98640715107484,0.0,143
2011-05-23 08:00:00,273.5593785077611,33.666666666666664,143
2011-05-23 10:00:00,280.13234986444735,67.33333333333333,143
