,Lin,Sin,doy
2011-05-03 18:00:00,273.05772013895074,0.0,123
2011-05-03 20:00:00,263.00321444876136,0.0,123
2011-05-03 22:00:00,252.94870875857197,0.0,123
2011-05-04 00:00:00,242.89420306838255,0.0,124
2011-05-04 02:00:00,253.57541512531185,0.0,124
2011-05-04 04:00:00,264.2566271822411,0.0,124
2011-05-04 06:00:00,274.9378392391704,0.0,124
2011-05-04 08:00:00,285.61905129609966,35.666666666666664,124
2011-05-04 10:00:00,296.300263353029,71.33333333333333,124
2011-05-04 12:00:00,306.98147540995825,107.0,124
2011-05-04 14:00:00,298.2132267828988,71.33333333333334,124
2011-05-04 16:00:00,289.4449781558394,35.66666666666667,124
2011-05-04 18:00:00,280.67672952877996,0.0,124
2011-05-04 20:00:00,271.9084809017205,0.0,124
2011-05-04 22:00:00,263.1402322746611,0.0,124
2011-05-05 00:00:00,254.37198364760167,0.0,125
2011-05-05 02:00:00,268.3289031830984,0.0,125
2011-05-05 04:00:00,282.2858227185951,0.0,125
2011-05-05 06:00:00,296.2427422540918,0.0,125
2011-05-05 08:00:00,310.19966178958856,37.0,125
2011-05-05 10:00:00,324.1565813250853,74.0,125
2011-05-05 12:00:00,338.113500860582,111.0,125
2011-05-05 14:00:00,324.7361852055678,74.0,125
2011-05-05 16:00:00,311.35886955055355,37.0,125
2011-05-05 18:00:00,297.9815538955393,0.0,125
2011-05-05 20:00:00,284.6042382405251,0.0,125
2011-05-05 22:00:00,271.22692258551086,0.0,125
2011-05-06 00:00:00,257.84960693049663,0.0,126
2011-05-06 02:00:00,269.001393493882,0.0,126
2011-05-06 04:00:00,280.1531800572674,0.0,126
2011-05-06 06:00:00,291.30496662065275,0.0,126
2011-05-06 08:00:00,302.45675318403806,35.333333333333336,126
2011-05-06 10:00:00,313.60853974742344,70.66666666666667,126
2011-05-06 12:00:00,324.7603263108088,106.0,126
2011-05-06 14:00:00,313.4343467649934,70.66666666666666,126
2011-05-06 16:00:00,302.10836721917804,35.33333333333333,126
2011-05-06 18:00:00,290.7823876733626,0.0,126
2011-05-06 20:00:00,279.4564081275472,0.0,126
2011-05-06 22:00:00,268.13042858173185,0.0,126
2011-05-07 00:00:00,256.80444903591643,0.0,127
2011-05-07 02:00:00,265.90856520954304,0.0,127
2011-05-07 04:00:00,275.0126813831697,0.0,127
2011-05-07 06:00:00,284.1167975567963,0.0,127
2011-05-07 08:00:00,293.2209137304229,32.666666666666664,127
2011-05-07 10:00:00,302.3250299040496,65.33333333333333,127
2011-05-07 12:00:00,311.4291460776762,98.0,127
2011-05-07 14:00:00,301.07074638155706,65.33333333333334,127
2011-05-07 16:00:00,290.712346685438,32.66666666666667,127
2011-05-07 18:00:00,280.35394698931884,0.0,127
2011-05-07 20:00:00,269.9955472931997,0.0,127
2011-05-07 22:00:00,259.63714759708057,0.0,127
2011-05-08 00:00:00,249.27874790096146,0.0,128
2011-05-08 02:00:00,255.6154908275799,0.0,128
2011-05-08 04:00:00,261.95223375419835,0.0,128
2011-05-08 06:00:00,268.2889766808168,0.0,128
2011-05-08 08:00:00,274.62571960743526,28.666666666666668,128
2011-05-08 10:00:00,280.96246253405366,57.333333333333336,128
2011-05-08 12:00:00,287.2992054606721,86.0,128
2011-05-08 14:00:00,278.91975878807557,57.33333333333333,128
2011-05-08 16:00:00,270.5403121154791,28.666666666666664,128
2011-05-08 18:00:00,262.16086544288254,0.0,128
2011-05-08 20:00:00,253.78141877028602,0.0,128
2011-05-08 22:00:00,245.4019720976895,0.0,128
2011-05-09 00:00:00,237.02252542509297,0.0,129
2011-05-09 02:00:00,242.07067253991315,0.0,129
2011-05-09 04:00:00,247.11881965473336,0.0,129
2011-05-09 06:00:00,252.16696676955354,0.0,129
2011-05-09 08:00:00,257.21511388437375,26.0,129
2011-05-09 10:00:00,262.2632609991939,52.0,129
2011-05-09 12:00:00,267.3114081140141,78.0,129
2011-05-09 14:00:00,261.6179665899389,52.0,129
2011-05-09 16:00:00,255.92452506586366,26.0,129
2011-05-09 18:00:00,250.23108354178842,0.0,129
2011-05-09 20:00:00,244.53764201771318,0.0,129
2011-05-09 22:00:00,238.84420049363797,0.0,129
2011-05-10 00:00:00,233.15075896956273,0.0,130
2011-05-10 02:00:00,242.2593682556533,0.0,130
2011-05-10 04:00:00,251.3679775417439,0.0,130
2011-05-10 06:00:00,260.47658682783447,0.0,130
2011-05-10 08:00:00,269.58519611392506,34.0,130
2011-05-10 10:00:00,278.6938054000156,68.0,130
2011-05-10 12:00:00,287.8024146861062,102.0,130
2011-05-10 14:00:00,280.5232832080952,68.0,130
2011-05-10 16:00:00,273.2441517300842,34.0,130
2011-05-10 18:00:00,265.96502025207315,0.0,130
2011-05-10 20:00:00,258.68588877406216,0.0,130
2011-05-10 22:00:00,251.40675729605115,0.0,130
2011-05-11 00:00:00,244.12762581804014,0.0,131
2011-05-11 02:00:00,255.45379451976743,0.0,131
2011-05-11 04:00:00,266.7799632214947,0.0,131
2011-05-11 06:00:00,278.10613192322205,0.0,131
2011-05-11 08:00:00,289.43230062494933,37.0,131
2011-05-11 10:00:00,300.7584693266766,74.0,131
2011-05-11 12:00:00,312.0846380284039,111.0,131
2011-05-11 14:00:00,302.3180232311617,74.0,131
2011-05-11 16:00:00,292.55140843391956,37.0,131
2011-05-11 18:00:00,282.78479363667736,0.0,131
2011-05-11 20:00:00,273.0181788394352,0.0,131
2011-05-11 22:00:00,263.251564042193,0.0,131
2011-05-12 00:00:00,253.48494924495085,0.0,132
2011-05-12 02:00:00,260.4786597098964,0.0,132
2011-05-12 04:00:00,267.47237017484196,0.0,132
2011-05-12 06:00:00,274.4660806397875,0.0,132
2011-05-12 08:00:00,281.45979110473303,29.666666666666668,132
2011-05-12 10:00:00,288.45350156967856,59.333333333333336,132
2011-05-12 12:00:00,295.4472120346241,89.0,132
2011-05-12 14:00:00,287.59042545215425,59.33333333333333,132
2011-05-12 16:00:00,279.73363886968434,29.666666666666664,132
2011-05-12 18:00:00,271.8768522872145,0.0,132
2011-05-12 20:00:00,264.02006570474464,0.0,132
2011-05-12 22:00:00,256.1632791222748,0.0,132
2011-05-13 00:00:00,248.3064925398049,0.0,133
2011-05-13 02:00:00,256.0215561857272,0.0,133
2011-05-13 04:00:00,263.73661983164953,0.0,133
2011-05-13 06:00:00,271.4516834775718,0.0,133
2011-05-13 08:00:00,279.16674712349413,31.666666666666668,133
2011-05-13 10:00:00,286.8818107694164,63.333333333333336,133
2011-05-13 12:00:00,294.59687441533873,95.0,133
2011-05-13 14:00:00,285.81215683176396,63.33333333333333,133
2011-05-13 16:00:00,277.0274392481891,31.666666666666664,133
2011-05-13 18:00:00,268.24272166461435,0.0,133
2011-05-13 20:00:00,259.4580040810396,0.0,133
2011-05-13 22:00:00,250.6732864974648,0.0,133
2011-05-14 00:00:00,241.88856891389,0.0,134
2011-05-14 02:00:00,250.91417045511494,0.0,134
2011-05-14 04:00:00,259.93977199633986,0.0,134
2011-05-14 06:00:00,268.9653735375648,0.0,134
2011-05-14 08:00:00,277.99097507878975,34.666666666666664,134
2011-05-14 10:00:00,287.0165766200147,69.33333333333333,134
2011-05-14 12:00:00,296.04217816123963,104.0,134
2011-05-14 14:00:00,285.55813118553687,69.33333333333334,134
2011-05-14 16:00:00,275.0740842098341,34.66666666666667,134
2011-05-14 18:00:00,264.59003723413133,0.0,134
2011-05-14 20:00:00,254.1059902584286,0.0,134
2011-05-14 22:00:00,243.62194328272582,0.0,134
2011-05-15 00:00:00,233.13789630702306,0.0,135
2011-05-15 02:00:00,237.83338946173419,0.0,135
2011-05-15 04:00:00,242.52888261644532,0.0,135
2011-05-15 06:00:00,247.22437577115647,0.0,135
2011-05-15 08:00:00,251.9198689258676,25.666666666666668,135
2011-05-15 10:00:00,256.61536208057873,51.333333333333336,135
2011-05-15 12:00:00,261.31085523528986,77.0,135
2011-05-15 14:00:00,256.29791968155024,51.33333333333333,135
2011-05-15 16:00:00,251.2849841278106,25.666666666666664,135
2011-05-15 18:00:00,246.27204857407096,0.0,135
2011-05-15 20:00:00,241.25911302033134,0.0,135
2011-05-15 22:00:00,236.2461774665917,0.0,135
2011-05-16 00:00:00,231.23324191285207,0.0,136
2011-05-16 02:00:00,233.56962685360722,0.0,136
2011-05-16 04:00:00,235.90601179436237,0.0,136
2011-05-16 06:00:00,238.2423967351175,0.0,136
2011-05-16 08:00:00,240.57878167587265,17.333333333333332,136
2011-05-16 10:00:00,242.9151666166278,34.666666666666664,136
2011-05-16 12:00:00,245.25155155738295,52.0,136
2011-05-16 14:00:00,244.05846358558546,34.66666666666667,136
2011-05-16 16:00:00,242.86537561378796,17.333333333333336,136
2011-05-16 18:00:00,241.67228764199047,0.0,136
2011-05-16 20:00:00,240.47919967019294,0.0,136
2011-05-16 22:00:00,239.28611169839544,0.0,136
2011-05-17 00:00:00,238.09302372659795,0.0,137
2011-05-17 02:00:00,241.90400872269376,0.0,137
2011-05-17 04:00:00,245.71499371878954,0.0,137
2011-05-17 06:00:00,249.52597871488535,0.0,137
2011-05-17 08:00:00,253.33696371098117,22.333333333333332,137
2011-05-17 10:00:00,257.147948707077,44.666666666666664,137
2011-05-17 12:00:00,260.95893370317276,67.0,137
2011-05-17 14:00:00,258.54528035028653,44.66666666666667,137
2011-05-17 16:00:00,256.1316269974003,22.333333333333336,137
2011-05-17 18:00:00,253.71797364451407,0.0,137
2011-05-17 20:00:00,251.30432029162782,0.0,137
2011-05-17 22:00:00,248.8906669387416,0.0,137
2011-05-18 00:00:00,246.47701358585536,0.0,138
2011-05-18 02:00:00,248.87549963011452,0.0,138
2011-05-18 04:00:00,251.2739856743737,0.0,138
2011-05-18 06:00:00,253.6724717186329,0.0,138
2011-05-18 08:00:00,256.070957762892,18.0,138
2011-05-18 10:00:00,258.4694438071512,36.0,138
2011-05-18 12:00:00,260.8679298514104,54.0,138
2011-05-18 14:00:00,258.52581446381737,36.0,138
2011-05-18 16:00:00,256.1836990762243,18.0,138
2011-05-18 18:00:00,253.84158368863126,0.0,138
2011-05-18 20:00:00,251.4994683010382,0.0,138
2011-05-18 22:00:00,249.15735291344518,0.0,138
2011-05-19 00:00:00,246.81523752585213,0.0,139
2011-05-19 02:00:00,252.79308702755665,0.0,139
2011-05-19 04:00:00,258.7709365292612,0.0,139
2011-05-19 06:00:00,264.7487860309657,0.0,139
2011-05-19 08:00:00,270.7266355326702,28.666666666666668,139
2011-05-19 10:00:00,276.7044850343747,57.333333333333336,139
2011-05-19 12:00:00,282.6823345360792,86.0,139
2011-05-19 14:00:00,276.77272011781156,57.33333333333333,139
2011-05-19 16:00:00,270.8631056995439,28.666666666666664,139
2011-05-19 18:00:00,264.95349128127623,0.0,139
2011-05-19 20:00:00,259.0438768630086,0.0,139
2011-05-19 22:00:00,253.13426244474095,0.0,139
2011-05-20 00:00:00,247.2246480264733,0.0,140
2011-05-20 02:00:00,257.9533763381488,0.0,140
2011-05-20 04:00:00,268.68210464982434,0.0,140
2011-05-20 06:00:00,279.41083296149986,0.0,140
2011-05-20 08:00:00,290.13956127317533,37.333333333333336,140
2011-05-20 10:00:00,300.86828958485086,74.66666666666667,140
2011-05-20 12:00:00,311.5970178965264,112.0,140
2011-05-20 14:00:00,302.41963806704644,74.66666666666666,140
2011-05-20 16:00:00,293.24225823756655,37.33333333333333,140
2011-05-20 18:00:00,284.06487840808666,0.0,140
2011-05-20 20:00:00,274.8874985786067,0.0,140
2011-05-20 22:00:00,265.71011874912676,0.0,140
2011-05-21 00:00:00,256.5327389196469,0.0,141
2011-05-21 02:00:00,265.7349329045107,0.0,141
2011-05-21 04:00:00,274.9371268893745,0.0,141
2011-05-21 06:00:00,284.13932087423836,0.0,141
2011-05-21 08:00:00,293.3415148591022,34.666666666666664,141
2011-05-21 10:00:00,302.543708843966,69.33333333333333,141
2011-05-21 12:00:00,311.7459028288298,104.0,141
2011-05-21 14:00:00,302.33585358890474,69.33333333333334,141
2011-05-21 16:00:00,292.9258043489797,34.66666666666667,141
2011-05-21 18:00:00,283.5157551090546,0.0,141
2011-05-21 20:00:00,274.10570586912957,0.0,141
2011-05-21 22:00:00,264.6956566292045,0.0,141
2011-05-22 00:00:00,255.28560738927945,0.0,142
2011-05-22 02:00:00,263.8672518184775,0.0,142
2011-05-22 04:00:00,272.44889624767546,0.0,142
2011-05-22 06:00:00,281.03054067687344,0.0,142
2011-05-22 08:00:00,289.6121851060715,34.0,142
2011-05-22 10:00:00,298.1938295352695,68.0,142
2011-05-22 12:00:00,306.7754739644675,102.0,142
2011-05-22 14:00:00,296.8574771505589,68.0,142
2011-05-22 16:00:00,286.9394803366504,34.0,142
2011-05-22 18:00:00,277.0214835227418,0.0,142
2011-05-22 20:00:00,267.1034867088332,0.0,142
2011-05-22 22:00:00,257.1854898949247,0.0,142
2011-05-23 00:00:00,247.26749308101608,0.0,143
2011-05-23 02:00:00,253.84046443770234,0.0,143
2011-05-23 04:00:00,260.4134357943886,0.0,143
2011-05-23 06:00:00,266.98640715107484,0.0,143
2011-05-23 08:00:00,273.5593785077611,30.333333333333332,143
2011-05-23 10:00:00,280.13234986444735,60.666666666666664,143
2011-05-23 12:00:00,286.7053212211336,91.0,143
2011-05-23 14:00:00,278.6323426175734,60.66666666666667,143
2011-05-23 16:00:00,270.5593640140132,30.333333333333336,143
2011-05-23 18:00:00,262.486385410453,0.0,143
2011-05-23 20:00:00,254.41340680689282,0.0,143
2011-05-23 22:00:00,246.34042820333264,0.0,143
2011-05-24 00:00:00,238.26744959977245,0.0,144
2011-05-24 02:00:00,245.5542308719333,0.0,144
2011-05-24 04:00:00,252.84101214409415,0.0,144
2011-05-24 06:00:00,260.12779341625503,0.0,144
2011-05-24 08:00:00,267.4145746884159,32.0,144
2011-05-24 10:00:00,274.70135596057673,64.0,144
2011-05-24 12:00:00,281.9881372327376,96.0,144
2011-05-24 14:00:00,274.5562234146798,64.0,144
2011-05-24 16:00:00,267.12430959662197,32.0,144
2011-05-24 18:00:00,259.6923957785641,0.0,144
2011-05-24 20:00:00,252.26048196050633,0.0,144
2011-05-24 22:00:00,244.8285681424485,0.0,144
2011-05-25 00:00:00,237.39665432439068,0.0,145
2011-05-25 02:00:00,246.8245310963401,0.0,145
2011-05-25 04:00:00,256.25240786828954,0.0,145
2011-05-25 06:00:00,265.680284640239,0.0,145
2011-05-25 08:00:00,275.10816141218845,36.0,145
2011-05-25 10:00:00,284.53603818413785,72.0,145
2011-05-25 12:00:00,293.9639149560873,108.0,145
2011-05-25 14:00:00,285.8593765924388,72.0,145
2011-05-25 16:00:00,277.7548382287903,36.0,145
2011-05-25 18:00:00,269.6502998651418,0.0,145
2011-05-25 20:00:00,261.54576150149325,0.0,145
2011-05-25 22:00:00,253.44122313784476,0.0,145
2011-05-26 00:00:00,245.33668477419624,0.0,146
2011-05-26 02:00:00,249.71250301497375,0.0,146
2011-05-26 04:00:00,254.08832125575125,0.0,146
2011-05-26 06:00:00,258.4641394965288,0.0,146
2011-05-26 08:00:00,262.8399577373063,24.666666666666668,146
2011-05-26 10:00:00,267.2157759780838,49.333333333333336,146
2011-05-26 12:00:00,271.5915942188613,74.0,146
2011-05-26 14:00:00,267.61440428951767,49.33333333333333,146
2011-05-26 16:00:00,263.637214360174,24.666666666666664,146
2011-05-26 18:00:00,259.6600244308304,0.0,146
2011-05-26 20:00:00,255.68283450148678,0.0,146
2011-05-26 22:00:00,251.70564457214314,0.0,146
2011-05-27 00:00:00,247.7284546427995,0.0,147
2011-05-27 02:00:00,251.48059183510028,0.0,147
2011-05-27 04:00:00,255.23272902740106,0.0,147
2011-05-27 06:00:00,258.98486621970187,0.0,147
2011-05-27 08:00:00,262.73700341200265,23.333333333333332,147
2011-05-27 10:00:00,266.48914060430343,46.666666666666664,147
2011-05-27 12:00:00,270.2412777966042,70.0,147
2011-05-27 14:00:00,265.0631671476788,46.66666666666667,147
2011-05-27 16:00:00,259.8850564987534,23.333333333333336,147
2011-05-27 18:00:00,254.706945849828,0.0,147
2011-05-27 20:00:00,249.5288352009026,0.0,147
2011-05-27 22:00:00,244.3507245519772,0.0,147
2011-05-28 00:00:00,239.1726139030518,0.0,148
2011-05-28 02:00:00,247.04637140066984,0.0,148
2011-05-28 04:00:00,254.92012889828786,0.0,148
2011-05-28 06:00:00,262.79388639590593,0.0,148
2011-05-28 08:00:00,270.6676438935239,34.333333333333336,148
2011-05-28 10:00:00,278.54140139114196,68.66666666666667,148
2011-05-28 12:00:00,286.41515888876,103.0,148
2011-05-28 14:00:00,277.88277606516897,68.66666666666666,148
2011-05-28 16:00:00,269.35039324157793,34.33333333333333,148
2011-05-28 18:00:00,260.8180104179869,0.0,148
2011-05-28 20:00:00,252.28562759439586,0.0,148
2011-05-28 22:00:00,243.75324477080483,0.0,148
2011-05-29 00:00:00,235.2208619472138,0.0,149
2011-05-29 02:00:00,237.93386041201424,0.0,149
2011-05-29 04:00:00,240.64685887681466,0.0,149
2011-05-29 06:00:00,243.3598573416151,0.0,149
2011-05-29 08:00:00,246.07285580641556,20.0,149
2011-05-29 10:00:00,248.78585427121598,40.0,149
2011-05-29 12:00:00,251.49885273601643,60.0,149
2011-05-29 14:00:00,249.40025069207363,40.0,149
2011-05-29 16:00:00,247.30164864813085,20.0,149
2011-05-29 18:00:00,245.20304660418805,0.0,149
2011-05-29 20:00:00,243.10444456024524,0.0,149
2011-05-29 22:00:00,241.00584251630247,0.0,149
2011-05-30 00:00:00,238.90724047235966,0.0,150
2011-05-30 02:00:00,245.8211282821155,0.0,150
2011-05-30 04:00:00,252.7350160918713,0.0,150
2011-05-30 06:00:00,259.64890390162714,0.0,150
2011-05-30 08:00:00,266.56279171138294,31.333333333333332,150
2011-05-30 10:00:00,273.4766795211388,62.666666666666664,150
2011-05-30 12:00:00,280.3905673308946,94.0,150
2011-05-30 14:00:00,273.9820082444992,62.66666666666667,150
2011-05-30 16:00:00,267.5734491581037,31.333333333333336,150
2011-05-30 18:00:00,261.16489007170827,0.0,150
2011-05-30 20:00:00,254.75633098531281,0.0,150
2011-05-30 22:00:00,248.3477718989174,0.0,150
2011-05-31 00:00:00,241.93921281252193,0.0,151
2011-05-31 02:00:00,246.80516160048222,0.0,151
2011-05-31 04:00:00,251.6711103884425,0.0,151
2011-05-31 06:00:00,256.53705917640275,0.0,151
2011-05-31 08:00:00,261.40300796436304,26.666666666666668,151
2011-05-31 10:00:00,266.26895675232333,53.333333333333336,151
2011-05-31 12:00:00,271.1349055402836,80.0,151
2011-05-31 14:00:00,266.96868607229976,53.33333333333333,151
2011-05-31 16:00:00,262.80246660431595,26.666666666666664,151
2011-05-31 18:00:00,258.63624713633214,0.0,151
2011-05-31 20:00:00,254.47002766834828,0.0,151
2011-05-31 22:00:00,250.30380820036444,0.0,151
2011-06-01 00:00:00,246.1375887323806,0.0,152
2011-06-01 02:00:00,247.94493784486204,0.0,152
2011-06-01 04:00:00,249.75228695734344,0.0,152
2011-06-01 06:00:00,251.55963606982488,0.0,152
2011-06-01 08:00:00,253.3669851823063,16.666666666666668,152
2011-06-01 10:00:00,255.1743342947877,33.333333333333336,152
2011-06-01 12:00:00,256.98168340726914,50.0,152
2011-06-01 14:00:00,255.0751655198395,33.33333333333333,152
2011-06-01 16:00:00,253.16864763240983,16.666666666666664,152
2011-06-01 18:00:00,251.26212974498017,0.0,152
2011-06-01 20:00:00,249.3556118575505,0.0,152
2011-06-01 22:00:00,247.44909397012086,0.0,152
2011-06-02 00:00:00,245.5425760826912,0.0,153
2011-06-02 02:00:00,247.89148870653307,0.0,153
2011-06-02 04:00:00,250.24040133037497,0.0,153
2011-06-02 06:00:00,252.58931395421683,0.0,153
2011-06-02 08:00:00,254.9382265780587,18.0,153
2011-06-02 10:00:00,257.2871392019006,36.0,153
2011-06-02 12:00:00,259.63605182574247,54.0,153
2011-06-02 14:00:00,257.82163916834463,36.0,153
2011-06-02 16:00:00,256.0072265109468,18.0,153
2011-06-02 18:00:00,254.19281385354896,0.0,153
2011-06-02 20:00:00,252.37840119615112,0.0,153
2011-06-02 22:00:00,250.56398853875328,0.0,153
2011-06-03 00:00:00,248.74957588135544,0.0,154
2011-06-03 02:00:00,254.18194055656895,0.0,154
2011-06-03 04:00:00,259.61430523178245,0.0,154
2011-06-03 06:00:00,265.04666990699593,0.0,154
2011-06-03 08:00:00,270.4790345822094,27.666666666666668,154
2011-06-03 10:00:00,275.91139925742294,55.333333333333336,154
2011-06-03 12:00:00,281.3437639326364,83.0,154
2011-06-03 14:00:00,276.4869828282126,55.33333333333333,154
2011-06-03 16:00:00,271.63020172378873,27.666666666666664,154
2011-06-03 18:00:00,266.77342061936486,0.0,154
2011-06-03 20:00:00,261.91663951494104,0.0,154
2011-06-03 22:00:00,257.0598584105172,0.0,154
2011-06-04 00:00:00,252.20307730609335,0.0,155
2011-06-04 02:00:00,255.0574798350047,0.0,155
2011-06-04 04:00:00,257.91188236391605,0.0,155
2011-06-04 06:00:00,260.76628489282734,0.0,155
2011-06-04 08:00:00,263.6206874217387,19.333333333333332,155
2011-06-04 10:00:00,266.47508995065004,38.666666666666664,155
2011-06-04 12:00:00,269.3294924795614,58.0,155
2011-06-04 14:00:00,269.78171213610256,38.66666666666667,155
2011-06-04 16:00:00,270.2339317926437,19.333333333333336,155
2011-06-04 18:00:00,270.6861514491849,0.0,155
2011-06-04 20:00:00,271.138371105726,0.0,155
2011-06-04 22:00:00,271.59059076226714,0.0,155
2011-06-05 00:00:00,272.0428104188083,0.0,156
2011-06-05 02:00:00,275.66102127547686,0.0,156
2011-06-05 04:00:00,279.27923213214547,0.0,156
2011-06-05 06:00:00,282.8974429888141,0.0,156
2011-06-05 08:00:00,286.51565384548263,21.333333333333332,156
2011-06-05 10:00:00,290.1338647021512,42.666666666666664,156
2011-06-05 12:00:00,293.7520755588198,64.0,156
2011-06-05 14:00:00,290.56293409901997,42.66666666666667,156
2011-06-05 16:00:00,287.3737926392202,21.333333333333336,156
2011-06-05 18:00:00,284.18465117942037,0.0,156
2011-06-05 20:00:00,280.99550971962054,0.0,156
2011-06-05 22:00:00,277.8063682598208,0.0,156
2011-06-06 00:00:00,274.61722680002094,0.0,157
2011-06-06 02:00:00,278.00748703116625,0.0,157
2011-06-06 04:00:00,281.3977472623115,0.0,157
2011-06-06 06:00:00,284.7880074934568,0.0,157
2011-06-06 08:00:00,288.1782677246021,21.666666666666668,157
