,Lin,Sin,doy
2012-01-07 20:00:00,239.35119958334454,0.0,7
2012-01-07 22:00:00,231.3406166999926,0.0,7
2012-01-08 00:00:00,223.33003381664068,0.0,8
2012-01-08 02:00:00,231.79055572119478,0.0,8
2012-01-08 04:00:00,240.2510776257489,0.0,8
2012-01-08 06:00:00,248.71159953030303,0.0,8
2012-01-08 08:00:00,257.1721214348571,12.333333333333334,8
2012-01-08 10:00:00,265.63264333941123,24.666666666666668,8
2012-01-08 12:00:00,274.09316524396536,37.0,8
2012-01-08 14:00:00,265.9761771040914,24.666666666666664,8
2012-01-08 16:00:00,257.8591889642174,12.333333333333332,8
2012-01-08 18:00:00,249.74220082434348,0.0,8
2012-01-08 20:00:00,241.62521268446952,0.0,8
2012-01-08 22:00:00,233.50822454459558,0.0,8
2012-01-09 00:00:00,225.3912364047216,0.0,9
2012-01-09 02:00:00,235.79703257862855,0.0,9
2012-01-09 04:00:00,246.2028287525355,0.0,9
2012-01-09 06:00:00,256.6086249264424,0.0,9
2012-01-09 08:00:00,267.0144211003494,14.0,9
2012-01-09 10:00:00,277.42021727425634,28.0,9
2012-01-09 12:00:00,287.8260134481633,42.0,9
2012-01-09 14:00:00,277.41169463861377,28.0,9
2012-01-09 16:00:00,266.9973758290642,14.0,9
2012-01-09 18:00:00,256.5830570195146,0.0,9
2012-01-09 20:00:00,246.1687382099651,0.0,9
2012-01-09 22:00:00,235.75441940041557,0.0,9
2012-01-10 00:00:00,225.34010059086603,0.0,10
2012-01-10 02:00:00,235.38533571487864,0.0,10
2012-01-10 04:00:00,245.43057083889124,0.0,10
2012-01-10 06:00:00,255.47580596290385,0.0,10
2012-01-10 08:00:00,265.52104108691645,13.666666666666666,10
2012-01-10 10:00:00,275.56627621092906,27.333333333333332,10
2012-01-10 12:00:00,285.61151133494167,41.0,10
2012-01-10 14:00:00,275.29610537205735,27.333333333333336,10
2012-01-10 16:00:00,264.980699409173,13.666666666666668,10
2012-01-10 18:00:00,254.66529344628867,0.0,10
2012-01-10 20:00:00,244.34988748340433,0.0,10
2012-01-10 22:00:00,234.03448152052,0.0,10
2012-01-11 00:00:00,223.71907555763565,0.0,11
2012-01-11 02:00:00,231.5795034625794,0.0,11
2012-01-11 04:00:00,239.43993136752312,0.0,11
2012-01-11 06:00:00,247.30035927246684,0.0,11
2012-01-11 08:00:00,255.16078717741058,12.666666666666666,11
2012-01-11 10:00:00,263.02121508235433,25.333333333333332,11
2012-01-11 12:00:00,270.88164298729805,38.0,11
2012-01-11 14:00:00,262.7486546684513,25.333333333333336,11
2012-01-11 16:00:00,254.6156663496045,12.666666666666668,11
2012-01-11 18:00:00,246.48267803075774,0.0,11
2012-01-11 20:00:00,238.34968971191097,0.0,11
2012-01-11 22:00:00,230.2167013930642,0.0,11
2012-01-12 00:00:00,222.08371307421743,0.0,12
2012-01-12 02:00:00,232.9404377404453,0.0,12
2012-01-12 04:00:00,243.7971624066732,0.0,12
2012-01-12 06:00:00,254.65388707290109,0.0,12
2012-01-12 08:00:00,265.510611739129,14.666666666666666,12
2012-01-12 10:00:00,276.36733640535687,29.333333333333332,12
2012-01-12 12:00:00,287.22406107158474,44.0,12
2012-01-12 14:00:00,276.6002522714868,29.333333333333336,12
2012-01-12 16:00:00,265.9764434713889,14.666666666666668,12
2012-01-12 18:00:00,255.35263467129096,0.0,12
2012-01-12 20:00:00,244.72882587119304,0.0,12
2012-01-12 22:00:00,234.10501707109512,0.0,12
2012-01-13 00:00:00,223.48120827099717,0.0,13
2012-01-13 02:00:00,233.06429130179563,0.0,13
2012-01-13 04:00:00,242.64737433259407,0.0,13
2012-01-13 06:00:00,252.23045736339253,0.0,13
2012-01-13 08:00:00,261.81354039419097,14.0,13
2012-01-13 10:00:00,271.39662342498946,28.0,13
2012-01-13 12:00:00,280.9797064557879,42.0,13
2012-01-13 14:00:00,270.8560513576122,28.0,13
2012-01-13 16:00:00,260.73239625943654,14.0,13
2012-01-13 18:00:00,250.60874116126092,0.0,13
2012-01-13 20:00:00,240.48508606308525,0.0,13
2012-01-13 22:00:00,230.36143096490957,0.0,13
2012-01-14 00:00:00,220.23777586673393,0.0,14
2012-01-14 02:00:00,231.61592810872128,0.0,14
2012-01-14 04:00:00,242.99408035070866,0.0,14
2012-01-14 06:00:00,254.37223259269604,0.0,14
2012-01-14 08:00:00,265.75038483468336,15.0,14
2012-01-14 10:00:00,277.12853707667074,30.0,14
2012-01-14 12:00:00,288.5066893186581,45.0,14
2012-01-14 14:00:00,276.3849510455091,30.0,14
2012-01-14 16:00:00,264.2632127723601,15.0,14
2012-01-14 18:00:00,252.14147449921109,0.0,14
2012-01-14 20:00:00,240.01973622606207,0.0,14
2012-01-14 22:00:00,227.89799795291304,0.0,14
2012-01-15 00:00:00,215.77625967976402,0.0,15
2012-01-15 02:00:00,226.46919049942682,0.0,15
2012-01-15 04:00:00,237.1621213190896,0.0,15
2012-01-15 06:00:00,247.8550521387524,0.0,15
2012-01-15 08:00:00,258.5479829584152,15.0,15
2012-01-15 10:00:00,269.24091377807804,30.0,15
2012-01-15 12:00:00,279.9338445977408,45.0,15
2012-01-15 14:00:00,268.03036130355434,30.0,15
2012-01-15 16:00:00,256.12687800936783,15.0,15
2012-01-15 18:00:00,244.22339471518137,0.0,15
2012-01-15 20:00:00,232.31991142099488,0.0,15
2012-01-15 22:00:00,220.4164281268084,0.0,15
2012-01-16 00:00:00,208.51294483262194,0.0,16
2012-01-16 02:00:00,213.8486326796458,0.0,16
2012-01-16 04:00:00,219.18432052666967,0.0,16
2012-01-16 06:00:00,224.5200083736935,0.0,16
2012-01-16 08:00:00,229.85569622071736,11.666666666666666,16
2012-01-16 10:00:00,235.19138406774124,23.333333333333332,16
2012-01-16 12:00:00,240.5270719147651,35.0,16
2012-01-16 14:00:00,233.06094887452318,23.333333333333336,16
2012-01-16 16:00:00,225.59482583428127,11.666666666666668,16
2012-01-16 18:00:00,218.12870279403938,0.0,16
2012-01-16 20:00:00,210.66257975379747,0.0,16
2012-01-16 22:00:00,203.19645671355556,0.0,16
2012-01-17 00:00:00,195.73033367331365,0.0,17
2012-01-17 02:00:00,203.10831779005693,0.0,17
2012-01-17 04:00:00,210.48630190680018,0.0,17
2012-01-17 06:00:00,217.86428602354346,0.0,17
2012-01-17 08:00:00,225.24227014028673,13.666666666666666,17
2012-01-17 10:00:00,232.62025425702998,27.333333333333332,17
2012-01-17 12:00:00,239.99823837377326,41.0,17
2012-01-17 14:00:00,233.2834891816995,27.333333333333336,17
2012-01-17 16:00:00,226.56873998962573,13.666666666666668,17
2012-01-17 18:00:00,219.85399079755194,0.0,17
2012-01-17 20:00:00,213.1392416054782,0.0,17
2012-01-17 22:00:00,206.42449241340444,0.0,17
2012-01-18 00:00:00,199.70974322133065,0.0,18
2012-01-18 02:00:00,207.67776215823656,0.0,18
2012-01-18 04:00:00,215.64578109514247,0.0,18
2012-01-18 06:00:00,223.61380003204835,0.0,18
2012-01-18 08:00:00,231.58181896895425,13.666666666666666,18
2012-01-18 10:00:00,239.54983790586016,27.333333333333332,18
2012-01-18 12:00:00,247.51785684276607,41.0,18
2012-01-18 14:00:00,245.72062033360578,27.333333333333336,18
2012-01-18 16:00:00,243.92338382444547,13.666666666666668,18
2012-01-18 18:00:00,242.12614731528518,0.0,18
2012-01-18 20:00:00,240.3289108061249,0.0,18
2012-01-18 22:00:00,238.53167429696458,0.0,18
2012-01-19 00:00:00,236.7344377878043,0.0,19
2012-01-19 02:00:00,239.5824936739589,0.0,19
2012-01-19 04:00:00,242.4305495601135,0.0,19
2012-01-19 06:00:00,245.2786054462681,0.0,19
2012-01-19 08:00:00,248.1266613324227,8.0,19
2012-01-19 10:00:00,250.9747172185773,16.0,19
2012-01-19 12:00:00,253.8227731047319,24.0,19
2012-01-19 14:00:00,253.7362261071117,16.0,19
2012-01-19 16:00:00,253.64967910949144,8.0,19
2012-01-19 18:00:00,253.5631321118712,0.0,19
2012-01-19 20:00:00,253.47658511425098,0.0,19
2012-01-19 22:00:00,253.39003811663076,0.0,19
2012-01-20 00:00:00,253.30349111901052,0.0,20
2012-01-20 02:00:00,254.87414206546381,0.0,20
2012-01-20 04:00:00,256.4447930119171,0.0,20
2012-01-20 06:00:00,258.0154439583704,0.0,20
2012-01-20 08:00:00,259.58609490482365,6.0,20
2012-01-20 10:00:00,261.156745851277,12.0,20
2012-01-20 12:00:00,262.72739679773025,18.0,20
2012-01-20 14:00:00,262.3845296187245,12.0,20
2012-01-20 16:00:00,262.0416624397187,6.0,20
2012-01-20 18:00:00,261.6987952607129,0.0,20
2012-01-20 20:00:00,261.3559280817072,0.0,20
2012-01-20 22:00:00,261.01306090270145,0.0,20
2012-01-21 00:00:00,260.67019372369566,0.0,21
2012-01-21 02:00:00,263.1699099819891,0.0,21
2012-01-21 04:00:00,265.6696262402825,0.0,21
2012-01-21 06:00:00,268.16934249857593,0.0,21
2012-01-21 08:00:00,270.6690587568694,9.666666666666666,21
2012-01-21 10:00:00,273.16877501516285,19.333333333333332,21
2012-01-21 12:00:00,275.66849127345625,29.0,21
2012-01-21 14:00:00,267.9820949286159,19.333333333333336,21
2012-01-21 16:00:00,260.2956985837755,9.666666666666668,21
2012-01-21 18:00:00,252.6093022389351,0.0,21
2012-01-21 20:00:00,244.92290589409473,0.0,21
2012-01-21 22:00:00,237.23650954925432,0.0,21
2012-01-22 00:00:00,229.55011320441395,0.0,22
2012-01-22 02:00:00,233.2298985715249,0.0,22
2012-01-22 04:00:00,236.90968393863585,0.0,22
2012-01-22 06:00:00,240.58946930574677,0.0,22
2012-01-22 08:00:00,244.26925467285773,10.666666666666666,22
2012-01-22 10:00:00,247.94904003996868,21.333333333333332,22
2012-01-22 12:00:00,251.62882540707963,32.0,22
2012-01-22 14:00:00,249.11073757950547,21.333333333333336,22
2012-01-22 16:00:00,246.59264975193128,10.666666666666668,22
2012-01-22 18:00:00,244.0745619243571,0.0,22
2012-01-22 20:00:00,241.55647409678295,0.0,22
2012-01-22 22:00:00,239.03838626920876,0.0,22
2012-01-23 00:00:00,236.5202984416346,0.0,23
2012-01-23 02:00:00,239.0178213750467,0.0,23
2012-01-23 04:00:00,241.51534430845885,0.0,23
2012-01-23 06:00:00,244.012867241871,0.0,23
2012-01-23 08:00:00,246.5103901752831,8.666666666666666,23
2012-01-23 10:00:00,249.00791310869522,17.333333333333332,23
2012-01-23 12:00:00,251.50543604210736,26.0,23
2012-01-23 14:00:00,250.28447757359902,17.333333333333336,23
2012-01-23 16:00:00,249.0635191050907,8.666666666666668,23
2012-01-23 18:00:00,247.84256063658236,0.0,23
2012-01-23 20:00:00,246.62160216807402,0.0,23
2012-01-23 22:00:00,245.4006436995657,0.0,23
2012-01-24 00:00:00,244.17968523105736,0.0,24
2012-01-24 02:00:00,249.3930490413676,0.0,24
2012-01-24 04:00:00,254.60641285167782,0.0,24
2012-01-24 06:00:00,259.81977666198804,0.0,24
2012-01-24 08:00:00,265.03314047229827,12.333333333333334,24
2012-01-24 10:00:00,270.2465042826085,24.666666666666668,24
2012-01-24 12:00:00,275.4598680929187,37.0,24
2012-01-24 14:00:00,271.1406534295154,24.666666666666664,24
2012-01-24 16:00:00,266.82143876611207,12.333333333333332,24
2012-01-24 18:00:00,262.50222410270874,0.0,24
2012-01-24 20:00:00,258.18300943930535,0.0,24
2012-01-24 22:00:00,253.86379477590202,0.0,24
2012-01-25 00:00:00,249.5445801124987,0.0,25
2012-01-25 02:00:00,254.76925338877214,0.0,25
2012-01-25 04:00:00,259.9939266650456,0.0,25
2012-01-25 06:00:00,265.21859994131904,0.0,25
2012-01-25 08:00:00,270.4432732175925,11.333333333333334,25
2012-01-25 10:00:00,275.66794649386594,22.666666666666668,25
2012-01-25 12:00:00,280.8926197701394,34.0,25
2012-01-25 14:00:00,279.2690671764182,22.666666666666664,25
2012-01-25 16:00:00,277.64551458269705,11.333333333333332,25
2012-01-25 18:00:00,276.02196198897593,0.0,25
2012-01-25 20:00:00,274.39840939525476,0.0,25
2012-01-25 22:00:00,272.7748568015336,0.0,25
2012-01-26 00:00:00,271.1513042078124,0.0,26
2012-01-26 02:00:00,274.9232424054364,0.0,26
2012-01-26 04:00:00,278.69518060306035,0.0,26
2012-01-26 06:00:00,282.46711880068426,0.0,26
2012-01-26 08:00:00,286.23905699830823,10.666666666666666,26
2012-01-26 10:00:00,290.0109951959322,21.333333333333332,26
2012-01-26 12:00:00,293.78293339355616,32.0,26
2012-01-26 14:00:00,286.31236647952505,21.333333333333336,26
2012-01-26 16:00:00,278.84179956549394,10.666666666666668,26
2012-01-26 18:00:00,271.3712326514628,0.0,26
2012-01-26 20:00:00,263.90066573743167,0.0,26
2012-01-26 22:00:00,256.43009882340056,0.0,26
2012-01-27 00:00:00,248.95953190936942,0.0,27
2012-01-27 02:00:00,255.0722060164867,0.0,27
2012-01-27 04:00:00,261.184880123604,0.0,27
2012-01-27 06:00:00,267.2975542307213,0.0,27
2012-01-27 08:00:00,273.4102283378386,14.666666666666666,27
2012-01-27 10:00:00,279.52290244495583,29.333333333333332,27
2012-01-27 12:00:00,285.63557655207313,44.0,27
2012-01-27 14:00:00,274.4512177439383,29.333333333333336,27
2012-01-27 16:00:00,263.26685893580344,14.666666666666668,27
2012-01-27 18:00:00,252.0825001276686,0.0,27
2012-01-27 20:00:00,240.89814131953375,0.0,27
2012-01-27 22:00:00,229.7137825113989,0.0,27
2012-01-28 00:00:00,218.52942370326406,0.0,28
2012-01-28 02:00:00,227.9304354125861,0.0,28
2012-01-28 04:00:00,237.3314471219081,0.0,28
2012-01-28 06:00:00,246.73245883123013,0.0,28
2012-01-28 08:00:00,256.13347054055214,17.0,28
2012-01-28 10:00:00,265.5344822498742,34.0,28
2012-01-28 12:00:00,274.9354939591962,51.0,28
2012-01-28 14:00:00,266.03968178619976,34.0,28
2012-01-28 16:00:00,257.14386961320326,17.0,28
2012-01-28 18:00:00,248.24805744020682,0.0,28
2012-01-28 20:00:00,239.35224526721038,0.0,28
2012-01-28 22:00:00,230.45643309421393,0.0,28
2012-01-29 00:00:00,221.56062092121746,0.0,29
2012-01-29 02:00:00,233.55664553943183,0.0,29
2012-01-29 04:00:00,245.55267015764622,0.0,29
2012-01-29 06:00:00,257.5486947758606,0.0,29
2012-01-29 08:00:00,269.54471939407495,18.0,29
2012-01-29 10:00:00,281.54074401228934,36.0,29
2012-01-29 12:00:00,293.53676863050373,54.0,29
2012-01-29 14:00:00,282.6545403819763,36.0,29
2012-01-29 16:00:00,271.77231213344885,18.0,29
2012-01-29 18:00:00,260.8900838849214,0.0,29
2012-01-29 20:00:00,250.007855636394,0.0,29
2012-01-29 22:00:00,239.1256273878666,0.0,29
2012-01-30 00:00:00,228.24339913933915,0.0,30
2012-01-30 02:00:00,239.09367779339695,0.0,30
2012-01-30 04:00:00,249.94395644745472,0.0,30
2012-01-30 06:00:00,260.7942351015125,0.0,30
2012-01-30 08:00:00,271.6445137555703,18.0,30
2012-01-30 10:00:00,282.49479240962813,36.0,30
2012-01-30 12:00:00,293.3450710636859,54.0,30
2012-01-30 14:00:00,283.10589736573667,36.0,30
2012-01-30 16:00:00,272.8667236677875,18.0,30
2012-01-30 18:00:00,262.62754996983824,0.0,30
2012-01-30 20:00:00,252.38837627188903,0.0,30
2012-01-30 22:00:00,242.14920257393982,0.0,30
2012-01-31 00:00:00,231.91002887599058,0.0,31
2012-01-31 02:00:00,240.55487384021265,0.0,31
2012-01-31 04:00:00,249.19971880443475,0.0,31
2012-01-31 06:00:00,257.8445637686568,0.0,31
2012-01-31 08:00:00,266.4894087328789,16.333333333333332,31
2012-01-31 10:00:00,275.134253697101,32.666666666666664,31
2012-01-31 12:00:00,283.7790986613231,49.0,31
2012-01-31 14:00:00,275.4859536024314,32.66666666666667,31
2012-01-31 16:00:00,267.1928085435396,16.333333333333336,31
2012-01-31 18:00:00,258.89966348464793,0.0,31
2012-01-31 20:00:00,250.6065184257562,0.0,31
2012-01-31 22:00:00,242.31337336686448,0.0,31
2012-02-01 00:00:00,234.02022830797276,0.0,32
2012-02-01 02:00:00,241.36567309250373,0.0,32
2012-02-01 04:00:00,248.7111178770347,0.0,32
2012-02-01 06:00:00,256.0565626615657,0.0,32
2012-02-01 08:00:00,263.40200744609666,15.333333333333334,32
2012-02-01 10:00:00,270.74745223062763,30.666666666666668,32
2012-02-01 12:00:00,278.0928970151586,46.0,32
2012-02-01 14:00:00,272.0262261368781,30.666666666666664,32
2012-02-01 16:00:00,265.9595552585977,15.333333333333332,32
2012-02-01 18:00:00,259.8928843803172,0.0,32
2012-02-01 20:00:00,253.82621350203672,0.0,32
2012-02-01 22:00:00,247.75954262375623,0.0,32
2012-02-02 00:00:00,241.69287174547577,0.0,33
2012-02-02 02:00:00,246.89217178657563,0.0,33
2012-02-02 04:00:00,252.0914718276755,0.0,33
2012-02-02 06:00:00,257.2907718687753,0.0,33
2012-02-02 08:00:00,262.4900719098752,13.666666666666666,33
2012-02-02 10:00:00,267.6893719509751,27.333333333333332,33
2012-02-02 12:00:00,272.88867199207493,41.0,33
2012-02-02 14:00:00,266.44964011012536,27.333333333333336,33
2012-02-02 16:00:00,260.0106082281758,13.666666666666668,33
2012-02-02 18:00:00,253.57157634622627,0.0,33
2012-02-02 20:00:00,247.1325444642767,0.0,33
2012-02-02 22:00:00,240.69351258232712,0.0,33
2012-02-03 00:00:00,234.25448070037757,0.0,34
2012-02-03 02:00:00,244.92522714206615,0.0,34
2012-02-03 04:00:00,255.5959735837547,0.0,34
2012-02-03 06:00:00,266.26672002544325,0.0,34
2012-02-03 08:00:00,276.9374664671318,19.333333333333332,34
2012-02-03 10:00:00,287.6082129088204,38.666666666666664,34
2012-02-03 12:00:00,298.27895935050896,58.0,34
2012-02-03 14:00:00,287.16141423625703,38.66666666666667,34
2012-02-03 16:00:00,276.0438691220051,19.333333333333336,34
2012-02-03 18:00:00,264.9263240077532,0.0,34
2012-02-03 20:00:00,253.80877889350126,0.0,34
2012-02-03 22:00:00,242.69123377924933,0.0,34
2012-02-04 00:00:00,231.5736886649974,0.0,35
2012-02-04 02:00:00,240.86881800701525,0.0,35
2012-02-04 04:00:00,250.16394734903312,0.0,35
2012-02-04 06:00:00,259.459076691051,0.0,35
2012-02-04 08:00:00,268.75420603306884,18.333333333333332,35
2012-02-04 10:00:00,278.0493353750867,36.666666666666664,35
2012-02-04 12:00:00,287.34446471710453,55.0,35
2012-02-04 14:00:00,277.1820196601017,36.66666666666667,35
2012-02-04 16:00:00,267.0195746030989,18.333333333333336,35
2012-02-04 18:00:00,256.857129546096,0.0,35
2012-02-04 20:00:00,246.6946844890932,0.0,35
2012-02-04 22:00:00,236.53223943209036,0.0,35
2012-02-05 00:00:00,226.3697943750875,0.0,36
2012-02-05 02:00:00,236.01874965528137,0.0,36
2012-02-05 04:00:00,245.66770493547526,0.0,36
2012-02-05 06:00:00,255.31666021566912,0.0,36
2012-02-05 08:00:00,264.965615495863,19.0,36
2012-02-05 10:00:00,274.61457077605684,38.0,36
2012-02-05 12:00:00,284.2635260562507,57.0,36
2012-02-05 14:00:00,275.0938003047094,38.0,36
2012-02-05 16:00:00,265.92407455316817,19.0,36
2012-02-05 18:00:00,256.75434880162686,0.0,36
2012-02-05 20:00:00,247.58462305008558,0.0,36
2012-02-05 22:00:00,238.4148972985443,0.0,36
2012-02-06 00:00:00,229.24517154700303,0.0,37
2012-02-06 02:00:00,238.95349327756819,0.0,37
2012-02-06 04:00:00,248.66181500813335,0.0,37
2012-02-06 06:00:00,258.3701367386985,0.0,37
2012-02-06 08:00:00,268.07845846926364,19.333333333333332,37
2012-02-06 10:00:00,277.7867801998288,38.666666666666664,37
2012-02-06 12:00:00,287.49510193039396,58.0,37
2012-02-06 14:00:00,278.2593392787089,38.66666666666667,37
2012-02-06 16:00:00,269.02357662702383,19.333333333333336,37
2012-02-06 18:00:00,259.78781397533874,0.0,37
2012-02-06 20:00:00,250.5520513236537,0.0,37
2012-02-06 22:00:00,241.31628867196864,0.0,37
2012-02-07 00:00:00,232.08052602028357,0.0,38
2012-02-07 02:00:00,242.51386967512235,0.0,38
2012-02-07 04:00:00,252.94721332996116,0.0,38
2012-02-07 06:00:00,263.3805569847999,0.0,38
2012-02-07 08:00:00,273.81390063963875,18.666666666666668,38
2012-02-07 10:00:00,284.2472442944775,37.333333333333336,38
2012-02-07 12:00:00,294.6805879493163,56.0,38
2012-02-07 14:00:00,287.4602631746882,37.33333333333333,38
2012-02-07 16:00:00,280.23993840006,18.666666666666664,38
2012-02-07 18:00:00,273.0196136254319,0.0,38
2012-02-07 20:00:00,265.79928885080375,0.0,38
2012-02-07 22:00:00,258.57896407617557,0.0,38
2012-02-08 00:00:00,251.35863930154744,0.0,39
2012-02-08 02:00:00,253.7506578569702,0.0,39
2012-02-08 04:00:00,256.142676412393,0.0,39
2012-02-08 06:00:00,258.53469496781577,0.0,39
2012-02-08 08:00:00,260.92671352323856,10.0,39
2012-02-08 10:00:00,263.3187320786613,20.0,39
2012-02-08 12:00:00,265.7107506340841,30.0,39
2012-02-08 14:00:00,262.3262071810926,20.0,39
2012-02-08 16:00:00,258.9416637281012,10.0,39
2012-02-08 18:00:00,255.55712027510978,0.0,39
2012-02-08 20:00:00,252.17257682211834,0.0,39
2012-02-08 22:00:00,248.7880333691269,0.0,39
2012-02-09 00:00:00,245.40348991613547,0.0,40
2012-02-09 02:00:00,254.1586072001834,0.0,40
2012-02-09 04:00:00,262.91372448423135,0.0,40
2012-02-09 06:00:00,271.6688417682793,0.0,40
2012-02-09 08:00:00,280.4239590523273,18.666666666666668,40
2012-02-09 10:00:00,289.1790763363752,37.333333333333336,40
2012-02-09 12:00:00,297.9341936204232,56.0,40
2012-02-09 14:00:00,288.8319047283142,37.33333333333333,40
2012-02-09 16:00:00,279.7296158362053,18.666666666666664,40
2012-02-09 18:00:00,270.62732694409635,0.0,40
2012-02-09 20:00:00,261.5250380519874,0.0,40
2012-02-09 22:00:00,252.42274915987844,0.0,40
2012-02-10 00:00:00,243.3204602677695,0.0,41
2012-02-10 02:00:00,254.28725245176997,0.0,41
2012-02-10 04:00:00,265.25404463577047,0.0,41
2012-02-10 06:00:00,276.22083681977097,0.0,41
2012-02-10 08:00:00,287.18762900377146,20.333333333333332,41
2012-02-10 10:00:00,298.1544211877719,40.666666666666664,41
2012-02-10 12:00:00,309.1212133717724,61.0,41
2012-02-10 14:00:00,301.04869067135814,40.66666666666667,41
2012-02-10 16:00:00,292.97616797094383,20.333333333333336,41
2012-02-10 18:00:00,284.9036452705296,0.0,41
2012-02-10 20:00:00,276.8311225701153,0.0,41
2012-02-10 22:00:00,268.758599869701,0.0,41
2012-02-11 00:00:00,260.68607716928676,0.0,42
